episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
9551,11279,0.3760250683378892,3.0,3.0,0.0,3.0,53,victory,1,0,,0,37,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4033
9552,11280,0.3759597306487099,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:9|4:9|5:7|5:8|5:9|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4033
9553,11281,0.37589439295953064,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,31,21,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|3:5|4:4|4:5|5:4,4036
9554,11282,0.3758290552703514,3.0,3.0,0.0,3.0,49,victory,1,0,,0,33,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4036
9555,11283,0.375763717581172,3.0,3.0,0.0,3.0,85,victory,1,0,,0,41,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4036
9556,11284,0.37569837989199284,2.0,2.0,0.0,2.0,93,death,0,1,monster,0,37,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:6|4:7|5:7|6:7|7:6|7:7|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,4036
9557,11285,0.37563304220281357,3.0,3.0,0.0,3.0,118,victory,1,0,,0,62,46,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:4|5:7|6:4|6:5|6:6|6:7|6:8|7:4|7:7|7:8|7:9|8:0|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,4037
9558,11286,0.3755677045136342,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:7|9:3|9:4|9:5|9:6|9:7,4037
9559,11287,0.37550236682445504,3.0,3.0,0.0,3.0,102,victory,1,0,,0,39,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4037
9560,11288,0.37543702913527577,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,8,5,0:0|1:0|2:0|2:1|2:2,4037
9561,11289,0.3753716914460964,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,16,13,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3,4037
9562,11290,0.3753063537569171,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,31,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4037
9563,11291,0.37524101606773785,3.0,3.0,0.0,3.0,54,victory,1,0,,0,40,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4037
9564,11292,0.3751756783785586,3.0,3.0,0.0,3.0,57,victory,1,0,,0,39,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:6|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4037
9565,11293,0.3751103406893793,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:3|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4037
9566,11294,0.37504500300019994,3.0,3.0,0.0,3.0,61,victory,1,0,,0,38,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:7|8:0|8:1|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4037
9567,11295,0.3749796653110208,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,26,13,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3,4037
9568,11296,0.3749143276218415,3.0,3.0,0.0,3.0,88,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4037
9569,11297,0.37484898993266214,2.0,2.0,0.0,2.0,112,death,0,1,monster,0,34,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:4|3:7|4:7|5:7|6:7|7:7|8:6|8:7|9:3|9:4|9:5|9:6,4037
9570,11298,0.37478365224348287,3.0,3.0,0.0,3.0,39,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:4|9:2|9:3|9:4,4037
9571,11299,0.3747183145543037,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,13,12,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:1|2:2|2:3,4037
9572,11300,0.37465297686512433,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,26,25,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:6|8:7,4038
9573,11301,0.37458763917594506,3.0,3.0,0.0,3.0,53,victory,1,0,,0,36,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4038
9574,11302,0.3745223014867658,3.0,3.0,0.0,3.0,56,victory,1,0,,0,33,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4038
9575,11303,0.37445696379758653,3.0,3.0,0.0,3.0,47,victory,1,0,,0,35,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:5|4:6|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4038
9576,11304,0.37439162610840726,3.0,3.0,0.0,3.0,64,victory,1,0,,0,39,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:4|6:7|6:8|7:4|7:7|7:8|8:0|8:1|8:2|8:4|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4038
9577,11305,0.3743262884192279,3.0,3.0,0.0,3.0,51,victory,1,0,,0,39,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|7:7|7:8|8:0|8:1|8:2|8:3|8:6|8:7|9:0|9:1|9:3|9:4|9:5|9:6,4038
9578,11306,0.3742609507300487,3.0,3.0,0.0,3.0,68,victory,1,0,,0,41,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4038
9579,11307,0.37419561304086946,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,36,27,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|3:0|3:7|3:8|4:0|4:7|5:7|6:6|6:7|6:8|7:6,4041
9580,11308,0.3741302753516901,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,27,24,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:6|4:7|5:7|5:8|6:7|7:7|7:8,4041
9581,11309,0.3740649376625108,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,26,26,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:7|6:8,4041
9582,11310,0.37399959997333165,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4041
9583,11311,0.3739342622841523,3.0,3.0,0.0,3.0,75,victory,1,0,,0,39,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:7|5:7|5:8|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6,4041
9584,11312,0.373868924594973,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,39,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:8|3:9|4:9|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,4041
9585,11313,0.37380358690579374,3.0,3.0,0.0,3.0,77,victory,1,0,,0,34,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4041
9586,11314,0.37373824921661447,3.0,3.0,0.0,3.0,68,victory,1,0,,0,46,40,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|5:8|6:7|7:7|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9587,11315,0.3736729115274352,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,20,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3,4041
9588,11316,0.3736075738382558,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,34,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4041
9589,11317,0.37354223614907667,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,13,10,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3,4041
9590,11318,0.3734768984598974,3.0,3.0,0.0,3.0,179,victory,1,0,,0,66,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|7:8|8:0|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4041
9591,11319,0.373411560770718,3.0,3.0,0.0,3.0,99,victory,1,0,,0,44,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:4|8:6|9:4|9:5|9:6,4041
9592,11320,0.37334622308153875,2.0,2.0,0.0,2.0,37,death,0,1,monster,0,22,20,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:5|4:6|4:7|5:7|6:7,4041
9593,11321,0.3732808853923595,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,10,9,0:0|0:1|0:3|1:0|1:1|1:3|2:1|2:2|2:3,4041
9594,11322,0.3732155477031802,3.0,3.0,0.0,3.0,92,victory,1,0,,0,48,45,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:3|3:7|3:8|3:9|4:7|5:7|6:7|6:8|7:1|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6|9:7,4041
9595,11323,0.37315021001400095,3.0,3.0,0.0,3.0,76,victory,1,0,,0,43,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|7:8|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4041
9596,11324,0.37308487232482157,3.0,3.0,0.0,3.0,56,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6|9:7,4041
9597,11325,0.3730195346356424,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:1|2:2|2:3|3:3,4041
9598,11326,0.37295419694646315,3.0,3.0,0.0,3.0,197,victory,1,0,,0,59,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:4|3:7|3:8|4:6|4:7|5:7|6:6|6:7|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4041
9599,11327,0.37288885925728377,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9600,11328,0.3728235215681046,3.0,3.0,0.0,3.0,73,victory,1,0,,0,43,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|3:9|4:7|4:9|5:8|5:9|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4041
9601,11329,0.37275818387892534,3.0,3.0,0.0,3.0,63,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6,4041
9602,11330,0.37269284618974596,2.0,2.0,0.0,2.0,118,death,0,1,monster,0,33,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|5:8|6:6|6:7|7:6|7:7|8:7,4041
9603,11331,0.3726275085005667,3.0,3.0,0.0,3.0,109,victory,1,0,,0,55,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4041
9604,11332,0.3725621708113874,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,16,16,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3,4041
9605,11333,0.37249683312220816,3.0,3.0,0.0,3.0,54,victory,1,0,,0,41,37,0:0|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6,4041
9606,11334,0.3724314954330289,3.0,3.0,0.0,3.0,72,victory,1,0,,0,41,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:7|4:7|5:7|6:7|7:6|7:7|7:8|7:9|8:0|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9607,11335,0.3723661577438495,2.0,2.0,0.0,2.0,26,death,0,1,monster,0,21,21,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7,4041
9608,11336,0.37230082005467036,3.0,3.0,0.0,3.0,56,victory,1,0,,0,39,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|7:8|7:9|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4041
9609,11337,0.3722354823654911,2.0,2.0,0.0,2.0,31,death,0,1,monster,0,23,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8,4041
9610,11338,0.3721701446763117,3.0,3.0,0.0,3.0,66,victory,1,0,,0,36,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9611,11339,0.37210480698713244,3.0,3.0,0.0,3.0,58,victory,1,0,,0,37,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9612,11340,0.3720394692979533,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|5:8|5:9|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9613,11341,0.3719741316087739,3.0,3.0,0.0,3.0,40,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9614,11342,0.37190879391959464,3.0,3.0,0.0,3.0,64,victory,1,0,,0,46,41,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:9|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6,4041
9615,11343,0.37184345623041537,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,29,23,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:4|4:5|4:6|4:7,4041
9616,11344,0.3717781185412361,3.0,3.0,0.0,3.0,61,victory,1,0,,0,42,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:8|5:9|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:4|8:6|9:2|9:3|9:4|9:5|9:6,4041
9617,11345,0.37171278085205683,3.0,3.0,0.0,3.0,50,victory,1,0,,0,40,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|5:8|6:4|6:5|6:6|6:7|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4,4041
9618,11346,0.37164744316287746,3.0,3.0,0.0,3.0,47,victory,1,0,,0,35,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4041
9619,11347,0.3715821054736983,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9620,11348,0.37151676778451903,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,16,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3,4041
9621,11349,0.37145143009533965,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9622,11350,0.3713860924061604,3.0,3.0,0.0,3.0,52,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4041
9623,11351,0.3713207547169812,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,12,12,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:1|2:2|2:3,4041
9624,11352,0.37125541702780185,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,17,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7,4041
9625,11353,0.3711900793386226,3.0,3.0,0.0,3.0,47,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4041
9626,11354,0.3711247416494433,3.0,3.0,0.0,3.0,69,victory,1,0,,0,48,41,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|3:7|3:8|4:6|4:7|5:7|5:8|6:7|6:8|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4041
9627,11355,0.37105940396026404,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,19,14,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3,4041
9628,11356,0.3709940662710848,3.0,3.0,0.0,3.0,64,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4041
9629,11357,0.3709287285819054,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,13,13,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|2:1|2:2|2:3,4041
9630,11358,0.37086339089272624,3.0,3.0,0.0,3.0,52,victory,1,0,,0,38,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6,4041
9631,11359,0.370798053203547,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4041
9632,11360,0.3707327155143676,3.0,3.0,0.0,3.0,42,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4041
9633,11361,0.3706673778251883,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,15,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7,4041
