episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
3655,5383,0.3969894982497083,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,3401
3656,5384,0.39682447074512417,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,31,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:7,3401
3657,5385,0.39665944324054014,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2,3401
3658,5386,0.396494415735956,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:9|5:0|5:7|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3401
3659,5387,0.39632938823137187,3.0,3.0,0.0,3.0,39,victory,1,0,,0,31,30,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:2|5:7|5:8|6:1|6:7|6:8|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3401
3660,5388,0.39616436072678785,3.0,3.0,0.0,3.0,36,victory,1,0,,0,27,26,0:0|0:1|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3401
3661,5389,0.3959993332222037,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5,3401
3662,5390,0.3958343057176196,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:5,3401
3663,5391,0.39566927821303544,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,8,7,0:0|1:0|2:0|3:0|4:0|5:0|5:1,3401
3664,5392,0.3955042507084514,3.0,3.0,0.0,3.0,25,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:1|6:6|6:7|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:5,3401
3665,5393,0.3953392232038674,3.0,3.0,0.0,3.0,64,victory,1,0,,0,39,33,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:6|6:7|7:1|7:2|7:3|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,3401
3666,5394,0.39517419569928325,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,28,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:4|9:5,3401
3667,5395,0.3950091681946991,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,32,30,0:0|1:0|2:0|3:0|4:0|4:9|5:0|5:1|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1,3401
3668,5396,0.394844140690115,2.0,2.0,0.0,2.0,63,death,0,1,monster,0,35,31,0:0|1:0|2:0|3:0|3:9|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:5|6:6|6:7|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,3401
3669,5397,0.39467911318553095,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3670,5398,0.3945140856809469,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,17,12,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|8:0,3401
3671,5399,0.3943490581763627,3.0,3.0,0.0,3.0,40,victory,1,0,,0,30,29,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:5|5:6|5:7|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3672,5400,0.39418403067177865,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,30,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7|9:1,3401
3673,5401,0.3940190031671945,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:5|8:6|8:7|9:2|9:3|9:4|9:5,3401
3674,5402,0.3938539756626105,3.0,3.0,0.0,3.0,38,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:6,3401
3675,5403,0.39368894815802635,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,33,27,0:0|1:0|2:0|3:0|3:7|3:8|4:0|4:7|5:0|5:5|5:6|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3676,5404,0.3935239206534422,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,10,5,0:0|1:0|2:0|3:0|4:0,3401
3677,5405,0.3933588931488582,3.0,3.0,0.0,3.0,38,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:4|9:5,3401
3678,5406,0.39319386564427405,3.0,3.0,0.0,3.0,49,victory,1,0,,0,32,30,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:6|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:4|9:5,3401
3679,5407,0.3930288381396899,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:4|8:5|8:6|9:2|9:3|9:4|9:5,3401
3680,5408,0.3928638106351058,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:0|6:1|6:6|6:7|7:1|7:2|7:3|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6,3401
3681,5409,0.39269878313052176,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5,3401
3682,5410,0.39253375562593773,3.0,3.0,0.0,3.0,53,victory,1,0,,0,31,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:7|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:5|8:6|9:2|9:3|9:4|9:5,3401
3683,5411,0.3923687281213536,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|6:0|6:7|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1,3401
3684,5412,0.39220370061676946,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5,3401
3685,5413,0.3920386731121853,3.0,3.0,0.0,3.0,40,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|2:9|3:0|3:9|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:6|8:7|9:3|9:4|9:5|9:6,3401
3686,5414,0.3918736456076013,3.0,3.0,0.0,3.0,29,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:3,3401
3687,5415,0.39170861810301727,2.0,2.0,0.0,2.0,30,death,0,1,monster,0,25,22,0:0|1:0|2:0|3:0|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3688,5416,0.391543590598433,3.0,3.0,0.0,3.0,46,victory,1,0,,0,30,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|6:0|6:7|7:0|7:3|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3401
3689,5417,0.391378563093849,3.0,3.0,0.0,3.0,34,victory,1,0,,0,27,24,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3690,5418,0.39121353558926486,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3401
3691,5419,0.39104850808468083,3.0,3.0,0.0,3.0,49,victory,1,0,,0,42,34,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:5|5:6|5:7|5:8|6:0|6:2|6:6|6:7|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:4|9:5,3401
3692,5420,0.3908834805800967,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,14,13,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|7:0|8:0|8:1|8:2|9:1,3401
3693,5421,0.39071845307551256,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,32,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:2|7:5|7:8|8:0|8:1|8:2,3401
3694,5422,0.39055342557092854,3.0,3.0,0.0,3.0,93,victory,1,0,,0,58,36,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:8|6:0|6:6|6:7|6:8|7:0|7:3|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,3401
3695,5423,0.3903883980663444,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,24,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3696,5424,0.39022337056176026,3.0,3.0,0.0,3.0,35,victory,1,0,,0,30,29,0:0|1:0|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:7,3401
3697,5425,0.3900583430571761,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:0|5:1|5:2|5:3|5:7|6:3|6:5|6:6|6:7|7:2|7:3|7:5|7:6|8:2|8:3|8:4|8:5,3401
3698,5426,0.3898933155525921,3.0,3.0,0.0,3.0,30,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3401
3699,5427,0.3897282880480081,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,13,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,3401
3700,5428,0.38956326054342394,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,21,16,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2,3401
3701,5429,0.3893982330388398,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,28,22,0:0|1:0|1:1|2:0|3:0|4:0|4:7|5:0|5:1|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3702,5430,0.38923320553425567,3.0,3.0,0.0,3.0,31,victory,1,0,,0,25,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3401
3703,5431,0.38906817802967164,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,9,8,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1,3401
3704,5432,0.3889031505250876,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,23,22,0:0|1:0|1:1|2:0|3:0|4:0|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3401
3705,5433,0.38873812302050337,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,7,7,0:0|1:0|1:1|2:0|3:0|4:0|4:1,3401
3706,5434,0.38857309551591934,3.0,3.0,0.0,3.0,29,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3707,5435,0.3884080680113352,3.0,3.0,0.0,3.0,67,victory,1,0,,0,46,36,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:8|3:0|3:7|3:8|3:9|4:0|4:7|5:0|5:5|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,3401
3708,5436,0.3882430405067512,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,22,19,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2|8:3|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3402
3709,5437,0.38807801300216704,3.0,3.0,0.0,3.0,35,victory,1,0,,0,25,25,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3402
3710,5438,0.3879129854975829,3.0,3.0,0.0,3.0,67,victory,1,0,,0,38,34,0:0|1:0|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:5|5:6|5:7|6:0|6:1|6:5|6:6|6:7|7:1|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,3402
3711,5439,0.3877479579929989,3.0,3.0,0.0,3.0,48,victory,1,0,,0,33,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:5|9:3|9:4|9:5,3402
3712,5440,0.38758293048841475,3.0,3.0,0.0,3.0,39,victory,1,0,,0,27,27,0:0|0:1|1:0|2:0|2:8|2:9|3:0|3:8|3:9|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3402
3713,5441,0.3874179029838306,3.0,3.0,0.0,3.0,53,victory,1,0,,0,34,31,0:0|1:0|2:0|2:7|2:8|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:4|5:5|5:6|5:7|6:1|6:5|6:6|6:7|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,3402
3714,5442,0.3872528754792465,3.0,3.0,0.0,3.0,56,victory,1,0,,0,32,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:7|6:1|6:2|6:6|6:7|7:1|7:2|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:5,3402
3715,5443,0.38708784797466245,3.0,3.0,0.0,3.0,39,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:6|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,3402
3716,5444,0.3869228204700784,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:5|9:2|9:3|9:4|9:5,3402
3717,5445,0.3867577929654942,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1,3402
3718,5446,0.38659276546091015,3.0,3.0,0.0,3.0,25,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3402
3719,5447,0.386427737956326,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3402
3720,5448,0.386262710451742,3.0,3.0,0.0,3.0,48,victory,1,0,,0,33,33,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,3402
3721,5449,0.38609768294715796,3.0,3.0,0.0,3.0,52,victory,1,0,,0,34,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|9:6,3402
3722,5450,0.3859326554425737,3.0,3.0,0.0,3.0,74,victory,1,0,,0,40,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|6:0|6:1|6:7|6:8|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|9:4|9:5,3402
3723,5451,0.3857676279379897,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,32,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3402
3724,5452,0.38560260043340555,3.0,3.0,0.0,3.0,52,victory,1,0,,0,33,32,0:0|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:9|4:0|4:8|4:9|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:4|8:5|9:0|9:2|9:3|9:4|9:5,3402
3725,5453,0.3854375729288215,3.0,3.0,0.0,3.0,56,victory,1,0,,0,40,35,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:3|5:7|6:0|6:1|6:2|6:3|6:6|6:7|7:1|7:2|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:6|9:7,3402
3726,5454,0.3852725454242374,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:6|6:7|7:1|7:5|7:6|8:1|8:2|8:3|8:5|8:6|9:3|9:4|9:5,3402
3727,5455,0.38510751791965325,3.0,3.0,0.0,3.0,45,victory,1,0,,0,30,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:6,3402
3728,5456,0.3849424904150692,3.0,3.0,0.0,3.0,48,victory,1,0,,0,33,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5,3402
3729,5457,0.3847774629104851,3.0,3.0,0.0,3.0,52,victory,1,0,,0,32,31,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:6|5:7|6:0|6:1|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:5|8:6|9:2|9:3|9:4|9:5,3402
3730,5458,0.38461243540590095,3.0,3.0,0.0,3.0,52,victory,1,0,,0,34,30,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,3402
3731,5459,0.3844474079013168,3.0,3.0,0.0,3.0,33,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:5|5:6|5:7|6:0|6:1|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:5|9:3|9:4|9:5,3402
3732,5460,0.3842823803967328,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|9:2|9:3|9:4|9:5,3402
3733,5461,0.38411735289214877,3.0,3.0,0.0,3.0,64,victory,1,0,,0,42,33,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:5|6:6|6:7|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0,3402
3734,5462,0.3839523253875645,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:2|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3402
3735,5463,0.3837872978829805,3.0,3.0,0.0,3.0,47,victory,1,0,,0,31,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:5|5:6|5:7|5:8|6:0|6:7|7:0|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:5|9:2|9:3|9:4|9:5,3402
3736,5464,0.38362227037839636,3.0,3.0,0.0,3.0,29,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:7|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6,3402
3737,5465,0.38345724287381233,3.0,3.0,0.0,3.0,33,victory,1,0,,0,26,25,0:0|0:1|1:0|2:0|2:7|2:8|3:0|3:7|4:0|4:7|5:0|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3402
3738,5466,0.3832922153692283,3.0,3.0,0.0,3.0,54,victory,1,0,,0,41,36,0:0|0:1|1:0|1:1|2:0|2:8|2:9|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:5|8:7|9:1|9:2|9:3|9:4|9:5,3402
3739,5467,0.38312718786464406,3.0,3.0,0.0,3.0,57,victory,1,0,,0,37,33,0:0|1:0|2:0|2:1|2:2|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:7|6:0|6:5|6:7|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3402
3740,5468,0.38296216036006003,3.0,3.0,0.0,3.0,54,victory,1,0,,0,34,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3402
3741,5469,0.3827971328554759,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3402
3742,5470,0.38263210535089187,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3402
3743,5471,0.38246707784630773,3.0,3.0,0.0,3.0,36,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3402
