episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
8321,14092,0.45639042602840185,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3877
8322,14093,0.4563250883392227,3.0,3.0,0.0,3.0,55,victory,1,0,,0,34,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:6|4:7|5:7|6:7|6:8|7:7|7:8|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,3877
8323,14094,0.4562597506500433,3.0,3.0,0.0,3.0,77,victory,1,0,,0,52,39,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:7|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3877
8324,14095,0.45619441296086405,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,33,25,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:6|9:5|9:6,3878
8325,14096,0.4561290752716848,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,17,14,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6,3878
8326,14097,0.4560637375825055,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,23,11,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3,3879
8327,14098,0.45599839989332625,3.0,3.0,0.0,3.0,70,victory,1,0,,0,41,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8328,14099,0.455933062204147,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,30,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9,3879
8329,14100,0.4558677245149676,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8330,14101,0.45580238682578844,3.0,3.0,0.0,3.0,99,victory,1,0,,0,49,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:3|8:4|9:1|9:2|9:3|9:4,3879
8331,14102,0.4557370491366092,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,15,14,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7,3879
8332,14103,0.4556717114474298,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,40,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:8|3:9|4:9|5:9|6:7|6:8|6:9|7:7|8:0|8:2|8:3|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8333,14104,0.4556063737582505,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,16,14,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3,3879
8334,14105,0.45554103606907126,3.0,3.0,0.0,3.0,80,victory,1,0,,0,51,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8335,14106,0.455475698379892,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,14,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3,3879
8336,14107,0.4554103606907127,3.0,3.0,0.0,3.0,60,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8337,14108,0.45534502300153346,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,15,14,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|2:0|2:1|2:2|2:3|3:3,3879
8338,14109,0.4552796853123542,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:4|7:7|8:0|8:1|8:4|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8339,14110,0.4552143476231749,3.0,3.0,0.0,3.0,54,victory,1,0,,0,38,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:5|4:6|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8340,14111,0.45514900993399554,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,34,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:4|3:7|3:8|4:7|5:7,3879
8341,14112,0.4550836722448164,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,16,14,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3,3879
8342,14113,0.4550183345556371,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,25,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|3:7,3879
8343,14114,0.45495299686645774,3.0,3.0,0.0,3.0,56,victory,1,0,,0,37,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8344,14115,0.45488765917727847,3.0,3.0,0.0,3.0,61,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8345,14116,0.4548223214880992,3.0,3.0,0.0,3.0,74,victory,1,0,,0,39,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:3|3:7|3:8|4:6|4:7|5:7|6:7|7:7|8:0|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8346,14117,0.45475698379891993,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,14,12,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|2:1|2:2|2:3|3:3,3879
8347,14118,0.45469164610974067,3.0,3.0,0.0,3.0,62,victory,1,0,,0,38,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8348,14119,0.4546263084205613,3.0,3.0,0.0,3.0,56,victory,1,0,,0,35,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|6:8|7:1|7:7|8:0|8:1|8:2|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3879
8349,14120,0.45456097073138213,3.0,3.0,0.0,3.0,55,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:7|6:8|7:7|8:0|8:1|8:2|8:3|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3879
8350,14121,0.45449563304220286,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8351,14122,0.4544302953530235,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:3|8:4|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8352,14123,0.4543649576638443,2.0,2.0,0.0,2.0,49,death,0,1,monster,0,29,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:9|6:6|6:7|6:8|6:9,3879
8353,14124,0.45429961997466506,3.0,3.0,0.0,3.0,58,victory,1,0,,0,41,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8354,14125,0.4542342822854857,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,41,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|6:8|7:7|8:2|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8355,14126,0.4541689445963064,3.0,3.0,0.0,3.0,97,victory,1,0,,0,52,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|4:7|5:7|6:7|6:8|7:8|8:0|8:1|8:6|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3879
8356,14127,0.45410360690712714,3.0,3.0,0.0,3.0,70,victory,1,0,,0,45,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6|9:7,3879
8357,14128,0.4540382692179479,3.0,3.0,0.0,3.0,55,victory,1,0,,0,42,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:2|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8358,14129,0.4539729315287686,3.0,3.0,0.0,3.0,73,victory,1,0,,0,43,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|5:8|6:7|7:7|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8359,14130,0.45390759383958923,3.0,3.0,0.0,3.0,55,victory,1,0,,0,36,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6,3879
8360,14131,0.4538422561504101,3.0,3.0,0.0,3.0,64,victory,1,0,,0,37,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8361,14132,0.4537769184612308,3.0,3.0,0.0,3.0,60,victory,1,0,,0,34,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:7|8:0|8:1|8:4|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8362,14133,0.4537115807720514,3.0,3.0,0.0,3.0,74,victory,1,0,,0,38,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:7|7:8|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8363,14134,0.45364624308287227,3.0,3.0,0.0,3.0,71,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:5|4:6|4:7|5:7|5:8|5:9|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8364,14135,0.453580905393693,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8365,14136,0.4535155677045136,3.0,3.0,0.0,3.0,63,victory,1,0,,0,37,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:2|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8366,14137,0.45345023001533435,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,13,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|2:1|2:2|2:3,3879
8367,14138,0.4533848923261551,3.0,3.0,0.0,3.0,51,victory,1,0,,0,34,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8368,14139,0.4533195546369758,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8369,14140,0.45325421694779655,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,7,4,0:0|0:1|1:0|2:0,3879
8370,14141,0.45318887925861717,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,26,18,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7,3879
8371,14142,0.453123541569438,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,23,22,0:0|0:1|1:1|2:0|2:1|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:4|6:5|6:6|6:7|7:4,3879
8372,14143,0.45305820388025875,3.0,3.0,0.0,3.0,84,victory,1,0,,0,42,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6|2:7|3:7|4:6|4:7|5:7|6:7|6:8|7:7|7:8|7:9|8:0|8:3|8:4|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8373,14144,0.45299286619107937,3.0,3.0,0.0,3.0,88,victory,1,0,,0,41,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:3|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8374,14145,0.4529275285019001,3.0,3.0,0.0,3.0,88,victory,1,0,,0,50,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:9|3:3|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:1|8:3|8:4|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8375,14146,0.45286219081272083,3.0,3.0,0.0,3.0,52,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8376,14147,0.45279685312354157,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,20,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7,3879
8377,14148,0.4527315154343623,3.0,3.0,0.0,3.0,66,victory,1,0,,0,37,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6,3879
8378,14149,0.45266617774518303,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8379,14150,0.45260084005600376,3.0,3.0,0.0,3.0,38,victory,1,0,,0,31,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3879
8380,14151,0.4525355023668245,3.0,3.0,0.0,3.0,57,victory,1,0,,0,33,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:3|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3879
8381,14152,0.4524701646776451,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,11,9,0:0|0:1|0:3|0:4|1:1|1:3|2:1|2:2|2:3,3879
8382,14153,0.45240482698846596,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,38,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:6|9:3|9:4|9:5|9:6,3879
8383,14154,0.4523394892992867,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,43,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:6|6:7|7:6|7:7|8:6|9:3|9:4|9:5|9:6,3879
8384,14155,0.4522741516101073,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,13,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3,3879
8385,14156,0.45220881392092804,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,17,15,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3,3879
8386,14157,0.4521434762317488,2.0,2.0,0.0,2.0,63,death,0,1,monster,0,35,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7|6:7|7:7|8:7|9:6|9:7,3879
8387,14158,0.4520781385425695,3.0,3.0,0.0,3.0,72,victory,1,0,,0,43,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|3:8|4:7|5:7|5:8|6:7|6:8|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3879
8388,14159,0.45201280085339024,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,28,22,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|3:9|4:5|4:6|4:7|5:7,3879
8389,14160,0.45194746316421086,3.0,3.0,0.0,3.0,40,victory,1,0,,0,29,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8390,14161,0.4518821254750317,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,13,12,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|2:1|2:2|2:3,3879
8391,14162,0.45181678778585244,3.0,3.0,0.0,3.0,73,victory,1,0,,0,52,42,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:4|4:5|4:6|4:7|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,3879
8392,14163,0.45175145009667306,3.0,3.0,0.0,3.0,66,victory,1,0,,0,35,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:4|4:5|4:6|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8393,14164,0.4516861124074939,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,24,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7,3879
8394,14165,0.45162077471831463,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,48,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:4|3:7|3:8|4:0|4:7|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8|8:9|9:9,3879
8395,14166,0.45155543702913525,3.0,3.0,0.0,3.0,53,victory,1,0,,0,33,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:3|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8396,14167,0.451490099339956,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,18,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7,3879
8397,14168,0.4514247616507767,3.0,3.0,0.0,3.0,56,victory,1,0,,0,35,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8398,14169,0.45135942396159745,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6,3879
8399,14170,0.4512940862724182,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,27,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9,3879
8400,14171,0.4512287485832388,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,39,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:4|7:7|8:3|8:4|8:6|8:7|9:3|9:4|9:5|9:6|9:7,3879
8401,14172,0.45116341089405965,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|5:8|6:7|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:4|9:5|9:6,3879
8402,14173,0.4510980732048804,3.0,3.0,0.0,3.0,59,victory,1,0,,0,36,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|7:8|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,3879
8403,14174,0.451032735515701,3.0,3.0,0.0,3.0,44,victory,1,0,,0,37,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:3|3:8|3:9|4:9|5:7|5:8|5:9|6:5|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3879
8404,14175,0.45096739782652184,3.0,3.0,0.0,3.0,63,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4|9:4,3879
