episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
740,2468,0.5119346230820547,4.0,4.0,0.0,4.0,53,victory,1,0,,0,33,32,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:3|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
741,2469,0.5112741827885257,4.0,4.0,0.0,4.0,46,victory,1,0,,0,33,31,0:0|0:1|0:2|1:2|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
742,2470,0.5106137424949966,4.0,4.0,0.0,4.0,82,victory,1,0,,0,42,39,0:0|0:1|0:2|0:4|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
743,2471,0.5099533022014677,4.0,4.0,0.0,4.0,111,victory,1,0,,0,44,44,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
744,2472,0.5092928619079387,4.0,4.0,0.0,4.0,54,victory,1,0,,0,35,34,0:0|0:1|0:2|0:7|1:0|1:2|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:6|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
745,2473,0.5086324216144096,4.0,4.0,0.0,4.0,43,victory,1,0,,0,33,32,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:6|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
746,2474,0.5079719813208805,4.0,4.0,0.0,4.0,38,victory,1,0,,0,30,29,0:0|0:1|1:1|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:7|5:8|6:5|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
747,2475,0.5073115410273515,4.0,4.0,0.0,4.0,59,victory,1,0,,0,37,35,0:0|0:1|0:2|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|5:1|5:2|5:3|5:7|5:8|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
748,2476,0.5066511007338226,4.0,4.0,0.0,4.0,80,victory,1,0,,0,40,35,0:0|0:1|0:2|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
749,2477,0.5059906604402935,4.0,4.0,0.0,4.0,43,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
750,2478,0.5053302201467645,4.0,4.0,0.0,4.0,67,victory,1,0,,0,36,33,0:0|0:1|0:2|1:1|1:2|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
751,2479,0.5046697798532355,4.0,4.0,0.0,4.0,75,victory,1,0,,0,38,34,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
752,2480,0.5040093395597065,4.0,4.0,0.0,4.0,71,victory,1,0,,0,38,32,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:1|4:2|4:4|4:7|4:8|5:6|5:7|5:8|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
753,2481,0.5033488992661774,4.0,4.0,0.0,4.0,50,victory,1,0,,0,34,33,0:0|0:1|0:2|1:2|1:4|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:8|4:9|5:2|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
754,2482,0.5026884589726484,4.0,4.0,0.0,4.0,57,victory,1,0,,0,31,30,0:0|0:1|0:2|1:0|1:2|1:4|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:8|4:9|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
755,2483,0.5020280186791195,4.0,4.0,0.0,4.0,62,victory,1,0,,0,32,31,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:8|5:3|5:5|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
756,2484,0.5013675783855904,4.0,4.0,0.0,4.0,85,victory,1,0,,0,42,39,0:0|0:7|1:0|1:1|1:4|1:5|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:3|5:6|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
757,2485,0.5007071380920614,4.0,4.0,0.0,4.0,55,victory,1,0,,0,34,32,0:0|0:1|0:2|1:1|1:2|1:5|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
758,2486,0.5000466977985323,4.0,4.0,0.0,4.0,53,victory,1,0,,0,32,30,0:0|0:1|0:2|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
759,2487,0.4993862575050033,4.0,4.0,0.0,4.0,44,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|1:4|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:6|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
760,2488,0.49872581721147435,4.0,4.0,0.0,4.0,49,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:5|4:6|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
761,2489,0.4980653769179453,4.0,4.0,0.0,4.0,59,victory,1,0,,0,37,37,0:0|0:1|0:2|1:1|1:2|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|5:8|6:3|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
762,2490,0.4974049366244163,4.0,4.0,0.0,4.0,54,victory,1,0,,0,36,35,0:0|0:1|0:2|1:0|1:1|1:2|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:7|4:8|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
763,2491,0.49674449633088724,4.0,4.0,0.0,4.0,54,victory,1,0,,0,34,32,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|4:9|5:5|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
764,2492,0.49608405603735817,4.0,4.0,0.0,4.0,41,victory,1,0,,0,27,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
765,2493,0.4954236157438292,4.0,4.0,0.0,4.0,79,victory,1,0,,0,37,37,0:0|0:1|0:2|1:1|1:2|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:5|5:6|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
766,2494,0.49476317545030013,4.0,4.0,0.0,4.0,62,victory,1,0,,0,34,31,0:0|0:1|0:2|1:2|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:7|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
767,2495,0.4941027351567713,4.0,4.0,0.0,4.0,59,victory,1,0,,0,36,35,0:0|0:1|0:2|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
768,2496,0.4934422948632422,4.0,4.0,0.0,4.0,54,victory,1,0,,0,30,28,0:0|0:1|0:2|1:2|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
769,2497,0.49278185456971313,4.0,4.0,0.0,4.0,65,victory,1,0,,0,33,32,0:0|0:1|0:2|0:6|0:7|0:8|1:2|1:5|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
770,2498,0.49212141427618417,4.0,4.0,0.0,4.0,49,victory,1,0,,0,32,32,0:0|0:1|0:8|1:1|1:2|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
771,2499,0.4914609739826551,4.0,4.0,0.0,4.0,64,victory,1,0,,0,40,40,0:0|0:1|0:2|0:5|0:6|0:7|1:1|1:2|1:5|1:6|1:7|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
772,2500,0.49080053368912613,4.0,4.0,0.0,4.0,52,victory,1,0,,0,33,31,0:0|0:1|0:2|1:2|1:5|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
773,2501,0.49014009339559705,4.0,4.0,0.0,4.0,94,victory,1,0,,0,39,37,0:0|0:1|0:7|1:0|1:1|1:2|1:5|1:6|1:7|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
774,2502,0.489479653102068,4.0,4.0,0.0,4.0,63,victory,1,0,,0,34,32,0:0|0:1|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
775,2503,0.488819212808539,4.0,4.0,0.0,4.0,55,victory,1,0,,0,35,35,0:0|0:1|0:2|1:2|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|5:6|5:7|6:5|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
776,2504,0.48815877251500994,4.0,4.0,0.0,4.0,76,victory,1,0,,0,38,38,0:0|0:1|0:2|0:4|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:3|5:6|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
777,2505,0.4874983322214811,4.0,4.0,0.0,4.0,63,victory,1,0,,0,33,32,0:0|0:1|0:2|1:2|1:4|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
778,2506,0.486837891927952,4.0,4.0,0.0,4.0,45,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
779,2507,0.48617745163442294,4.0,4.0,0.0,4.0,74,victory,1,0,,0,36,34,0:0|0:1|0:2|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
780,2508,0.485517011340894,4.0,4.0,0.0,4.0,63,victory,1,0,,0,37,37,0:0|0:1|0:2|1:2|1:4|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:6|5:7|5:8|6:5|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
781,2509,0.4848565710473649,4.0,4.0,0.0,4.0,47,victory,1,0,,0,33,33,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|6:5|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
782,2510,0.48419613075383594,4.0,4.0,0.0,4.0,51,victory,1,0,,0,32,32,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|5:2|5:3|5:7|6:3|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
783,2511,0.48353569046030687,4.0,4.0,0.0,4.0,49,victory,1,0,,0,30,30,0:0|0:1|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
784,2512,0.4828752501667778,4.0,4.0,0.0,4.0,44,victory,1,0,,0,31,31,0:0|0:1|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:3|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
785,2513,0.48221480987324883,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,27,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:8|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
786,2514,0.48155436957971975,4.0,4.0,0.0,4.0,58,victory,1,0,,0,35,35,0:0|0:1|0:2|1:1|1:2|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:2|5:7|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
787,2515,0.4808939292861909,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,28,0:0|0:1|0:2|1:0|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
788,2516,0.48023348899266183,4.0,4.0,0.0,4.0,48,victory,1,0,,0,34,33,0:0|0:1|0:2|1:2|1:4|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:5|5:6|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
789,2517,0.47957304869913275,4.0,4.0,0.0,4.0,51,victory,1,0,,0,32,32,0:0|0:1|0:2|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:3|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
790,2518,0.4789126084056038,4.0,4.0,0.0,4.0,46,victory,1,0,,0,31,28,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:6|4:7|4:8|4:9|5:6|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
791,2519,0.4782521681120747,4.0,4.0,0.0,4.0,61,victory,1,0,,0,35,34,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:2|5:3|5:5|5:6|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
792,2520,0.47759172781854575,4.0,4.0,0.0,4.0,38,victory,1,0,,0,28,28,0:0|0:1|0:2|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
793,2521,0.4769312875250167,4.0,4.0,0.0,4.0,57,victory,1,0,,0,34,32,0:0|0:1|0:2|0:7|1:2|1:4|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
794,2522,0.4762708472314876,4.0,4.0,0.0,4.0,42,victory,1,0,,0,31,30,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:5|5:6|5:7|6:5|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
795,2523,0.47561040693795864,4.0,4.0,0.0,4.0,66,victory,1,0,,0,34,31,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:4|4:7|4:8|4:9|5:2|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
796,2524,0.47494996664442957,4.0,4.0,0.0,4.0,52,victory,1,0,,0,32,30,0:0|0:1|0:2|1:2|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
797,2525,0.4742895263509006,4.0,4.0,0.0,4.0,50,victory,1,0,,0,32,31,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
798,2526,0.47362908605737164,4.0,4.0,0.0,4.0,53,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
799,2527,0.47296864576384257,4.0,4.0,0.0,4.0,50,victory,1,0,,0,33,32,0:0|0:1|0:2|1:1|1:2|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:6|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
800,2528,0.4723082054703136,4.0,4.0,0.0,4.0,34,victory,1,0,,0,28,27,0:0|0:1|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
801,2529,0.47164776517678453,4.0,4.0,0.0,4.0,41,victory,1,0,,0,31,29,0:0|0:1|0:2|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
802,2530,0.47098732488325556,4.0,4.0,0.0,4.0,56,victory,1,0,,0,35,33,0:0|1:0|1:1|1:2|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:6|5:7|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
803,2531,0.4703268845897265,4.0,4.0,0.0,4.0,61,victory,1,0,,0,34,33,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:2|5:3|5:7|6:3|6:5|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
804,2532,0.4696664442961974,4.0,4.0,0.0,4.0,45,victory,1,0,,0,29,28,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
805,2533,0.46900600400266845,4.0,4.0,0.0,4.0,70,victory,1,0,,0,36,33,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
806,2534,0.4683455637091394,4.0,4.0,0.0,4.0,38,victory,1,0,,0,32,32,0:0|0:1|1:1|1:2|1:6|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:6|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
807,2535,0.4676851234156104,4.0,4.0,0.0,4.0,45,victory,1,0,,0,30,30,0:0|0:1|0:2|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:8|5:2|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
808,2536,0.46702468312208145,4.0,4.0,0.0,4.0,45,victory,1,0,,0,31,30,0:0|0:1|0:2|0:4|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
809,2537,0.4663642428285524,4.0,4.0,0.0,4.0,40,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:6|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
810,2538,0.4657038025350234,4.0,4.0,0.0,4.0,52,victory,1,0,,0,31,30,0:0|0:1|0:2|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
811,2539,0.46504336224149434,4.0,4.0,0.0,4.0,57,victory,1,0,,0,32,31,0:0|0:1|0:2|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
812,2540,0.4643829219479654,4.0,4.0,0.0,4.0,50,victory,1,0,,0,35,29,0:0|0:1|1:1|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:8|5:2|5:3|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
813,2541,0.4637224816544363,4.0,4.0,0.0,4.0,76,victory,1,0,,0,35,34,0:0|0:1|0:2|1:1|1:2|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:5|5:6|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
814,2542,0.46306204136090723,4.0,4.0,0.0,4.0,35,victory,1,0,,0,27,26,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
815,2543,0.46240160106737827,4.0,4.0,0.0,4.0,61,victory,1,0,,0,37,35,0:0|0:8|0:9|1:0|1:1|1:2|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:7|4:8|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
816,2544,0.4617411607738492,4.0,4.0,0.0,4.0,45,victory,1,0,,0,33,32,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
817,2545,0.4610807204803202,4.0,4.0,0.0,4.0,32,victory,1,0,,0,27,26,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:6|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
