episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
978,2706,0.612953181272509,5.0,5.0,0.0,5.0,78,victory,1,0,,0,45,44,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,1076
979,2707,0.6125570228091237,5.0,5.0,0.0,5.0,118,victory,1,0,,0,51,46,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,1076
980,2708,0.6121608643457384,5.0,5.0,0.0,5.0,122,victory,1,0,,0,58,46,0:0|0:1|0:8|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,1076
981,2709,0.611764705882353,5.0,5.0,0.0,5.0,125,victory,1,0,,0,49,44,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:3|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|9:6,1076
982,2710,0.6113685474189676,5.0,5.0,0.0,5.0,104,victory,1,0,,0,55,49,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:8|3:0|3:3|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,1076
983,2711,0.6109723889555823,5.0,5.0,0.0,5.0,106,victory,1,0,,0,50,46,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,1076
984,2712,0.6105762304921969,5.0,5.0,0.0,5.0,92,victory,1,0,,0,47,44,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|8:9,1076
985,2713,0.6101800720288115,5.0,5.0,0.0,5.0,118,victory,1,0,,0,58,53,0:0|0:1|0:8|1:0|1:1|1:4|1:8|2:0|2:1|2:4|2:8|2:9|3:0|3:4|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:6|9:8,1076
986,2714,0.6097839135654262,5.0,5.0,0.0,5.0,142,victory,1,0,,0,63,51,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:5|9:6|9:7|9:8,1076
987,2715,0.6093877551020408,5.0,5.0,0.0,5.0,84,victory,1,0,,0,48,43,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9|9:1|9:5|9:8|9:9,1076
988,2716,0.6089915966386554,5.0,5.0,0.0,5.0,122,victory,1,0,,0,58,50,0:0|0:8|1:0|1:7|1:8|1:9|2:0|2:1|2:7|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,1076
989,2717,0.6085954381752701,5.0,5.0,0.0,5.0,119,victory,1,0,,0,51,50,0:0|0:1|0:2|0:8|1:1|1:7|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:4|3:8|4:0|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1076
990,2718,0.6081992797118847,5.0,5.0,0.0,5.0,122,victory,1,0,,0,57,49,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:3|2:4|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,1076
991,2719,0.6078031212484993,5.0,5.0,0.0,5.0,67,victory,1,0,,0,49,45,0:0|0:8|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:3|2:8|2:9|3:0|3:3|3:4|3:8|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9|9:7|9:8,1076
992,2720,0.607406962785114,5.0,5.0,0.0,5.0,82,victory,1,0,,0,51,47,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:3|3:8|3:9|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|5:9|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:3|8:5|8:6|8:7|8:8|9:7,1076
993,2721,0.6070108043217287,5.0,5.0,0.0,5.0,114,victory,1,0,,0,53,51,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:3|2:4|2:8|3:0|3:3|3:8|3:9|4:0|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:2|9:7,1076
994,2722,0.6066146458583433,5.0,5.0,0.0,5.0,82,victory,1,0,,0,44,44,0:0|0:1|0:2|0:8|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8|9:8,1076
995,2723,0.6062184873949581,5.0,5.0,0.0,5.0,135,victory,1,0,,0,67,53,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:6|3:8|4:0|4:1|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:6|9:7|9:8,1076
996,2724,0.6058223289315726,5.0,5.0,0.0,5.0,108,victory,1,0,,0,51,50,0:0|0:1|0:2|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:5|9:6|9:7,1076
997,2725,0.6054261704681873,5.0,5.0,0.0,5.0,71,victory,1,0,,0,40,38,0:0|0:1|0:8|0:9|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|9:4,1076
998,2726,0.605030012004802,5.0,5.0,0.0,5.0,79,victory,1,0,,0,44,41,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:2|2:9|3:0|3:8|3:9|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8|9:5|9:6,1076
999,2727,0.6046338535414166,5.0,5.0,0.0,5.0,112,victory,1,0,,0,56,50,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|3:9|4:0|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:5|9:6,1076
1000,2728,0.6042376950780313,5.0,5.0,0.0,5.0,128,victory,1,0,,0,52,48,0:0|0:1|0:2|0:8|1:1|1:2|1:7|1:8|2:0|2:1|2:3|2:4|2:8|3:0|3:3|3:4|3:8|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:5|5:8|5:9|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:8,1076
1001,2729,0.6038415366146459,5.0,5.0,0.0,5.0,97,victory,1,0,,0,49,43,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,1076
1002,2730,0.6034453781512605,5.0,5.0,0.0,5.0,102,victory,1,0,,0,49,45,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,1076
1003,2731,0.6030492196878752,5.0,5.0,0.0,5.0,121,victory,1,0,,0,57,53,0:0|0:1|0:8|0:9|1:0|1:1|1:8|1:9|2:0|2:1|2:2|2:8|3:0|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:5|8:6|8:7|8:8|8:9|9:6,1076
1004,2732,0.6026530612244898,5.0,5.0,0.0,5.0,85,victory,1,0,,0,47,45,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9,1076
1005,2733,0.6022569027611044,5.0,5.0,0.0,5.0,116,victory,1,0,,0,54,49,0:0|0:1|0:2|0:8|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:6|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:3,1076
1006,2734,0.6018607442977191,5.0,5.0,0.0,5.0,85,victory,1,0,,0,44,38,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1007,2735,0.6014645858343337,5.0,5.0,0.0,5.0,87,victory,1,0,,0,45,44,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:8,1076
1008,2736,0.6010684273709483,5.0,5.0,0.0,5.0,124,victory,1,0,,0,55,53,0:0|0:1|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:8,1076
1009,2737,0.600672268907563,5.0,5.0,0.0,5.0,101,victory,1,0,,0,52,48,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:4|9:6|9:7|9:8,1076
1010,2738,0.6002761104441776,5.0,5.0,0.0,5.0,132,victory,1,0,,0,56,53,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:7|2:8|2:9|3:0|3:3|3:4|3:8|4:0|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:5,1076
1011,2739,0.5998799519807922,5.0,5.0,0.0,5.0,155,victory,1,0,,0,65,55,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:4|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:5|9:6|9:7|9:8|9:9,1076
1012,2740,0.599483793517407,5.0,5.0,0.0,5.0,101,victory,1,0,,0,46,41,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6|9:7|9:8,1076
1013,2741,0.5990876350540216,5.0,5.0,0.0,5.0,114,victory,1,0,,0,52,48,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:6|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:7,1076
1014,2742,0.5986914765906363,5.0,5.0,0.0,5.0,96,victory,1,0,,0,46,45,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:4|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:1|9:5|9:6,1076
1015,2743,0.5982953181272509,5.0,5.0,0.0,5.0,162,victory,1,0,,0,63,56,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:7|9:8,1076
1016,2744,0.5978991596638655,5.0,5.0,0.0,5.0,124,victory,1,0,,0,52,49,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:7|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7,1076
1017,2745,0.5975030012004803,5.0,5.0,0.0,5.0,91,victory,1,0,,0,48,46,0:0|0:8|0:9|1:0|1:1|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:5|9:6,1076
1018,2746,0.5971068427370949,5.0,5.0,0.0,5.0,104,victory,1,0,,0,54,49,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:3|2:4|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:6,1076
1019,2747,0.5967106842737095,5.0,5.0,0.0,5.0,112,victory,1,0,,0,47,46,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:7|2:8|3:0|3:3|3:8|4:0|4:1|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:6,1076
1020,2748,0.5963145258103242,5.0,5.0,0.0,5.0,92,victory,1,0,,0,48,44,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:5|8:6|8:7|8:8,1076
1021,2749,0.5959183673469388,5.0,5.0,0.0,5.0,128,victory,1,0,,0,54,46,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1076
1022,2750,0.5955222088835534,5.0,5.0,0.0,5.0,88,victory,1,0,,0,48,45,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:6|9:7,1076
1023,2751,0.5951260504201681,5.0,5.0,0.0,5.0,107,victory,1,0,,0,53,47,0:0|0:6|0:7|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:5|6:6|6:8|7:1|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:1|9:2|9:8,1076
1024,2752,0.5947298919567827,5.0,5.0,0.0,5.0,82,victory,1,0,,0,48,43,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:8|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9|9:5|9:7,1076
1025,2753,0.5943337334933974,5.0,5.0,0.0,5.0,117,victory,1,0,,0,53,48,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1026,2754,0.593937575030012,5.0,5.0,0.0,5.0,160,victory,1,0,,0,73,55,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:5|9:7|9:8|9:9,1076
1027,2755,0.5935414165666266,5.0,5.0,0.0,5.0,69,victory,1,0,,0,43,41,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,1076
1028,2756,0.5931452581032413,5.0,5.0,0.0,5.0,143,victory,1,0,,0,59,54,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:3|2:4|2:7|2:8|3:0|3:3|3:4|3:6|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:7|9:8,1076
1029,2757,0.5927490996398559,5.0,5.0,0.0,5.0,126,victory,1,0,,0,53,48,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,1076
1030,2758,0.5923529411764706,5.0,5.0,0.0,5.0,106,victory,1,0,,0,56,53,0:0|0:8|1:0|1:1|1:4|1:8|2:0|2:1|2:3|2:4|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,1076
1031,2759,0.5919567827130852,5.0,5.0,0.0,5.0,72,victory,1,0,,0,44,40,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1032,2760,0.5915606242496998,5.0,5.0,0.0,5.0,146,victory,1,0,,0,62,57,0:0|0:1|0:8|0:9|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:6|9:7|9:8,1076
1033,2761,0.5911644657863145,5.0,5.0,0.0,5.0,110,victory,1,0,,0,57,51,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:5|8:6|8:7|8:8|9:5|9:6|9:7,1076
1034,2762,0.5907683073229292,5.0,5.0,0.0,5.0,97,victory,1,0,,0,50,47,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5,1076
1035,2763,0.5903721488595438,5.0,5.0,0.0,5.0,97,victory,1,0,,0,48,46,0:0|0:1|0:8|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
