episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
3624,5352,0.4021053508918152,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:7|9:8,3248
3625,5353,0.4019403233872312,3.0,3.0,0.0,3.0,60,victory,1,0,,0,34,33,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:7|6:8|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,3248
3626,5354,0.40177529588264715,3.0,3.0,0.0,3.0,107,victory,1,0,,0,30,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:5|9:6|9:7|9:8,3248
3627,5355,0.401610268378063,3.0,3.0,0.0,3.0,75,victory,1,0,,0,49,34,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:7|5:8|6:0|6:6|6:7|6:8|6:9|7:0|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:5|9:6,3248
3628,5356,0.4014452408734789,3.0,3.0,0.0,3.0,45,victory,1,0,,0,30,28,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:7|5:8|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3248
3629,5357,0.40128021336889474,3.0,3.0,0.0,3.0,53,victory,1,0,,0,39,34,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|6:8|7:0|7:1|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:5|9:6,3248
3630,5358,0.4011151858643107,2.0,2.0,0.0,2.0,42,death,0,1,monster,0,35,26,0:0|1:0|2:0|3:0|4:0|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7,3248
3631,5359,0.4009501583597267,2.0,2.0,0.0,2.0,81,death,0,1,monster,0,42,35,0:0|1:0|2:0|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:5|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3249
3632,5360,0.40078513085514256,3.0,3.0,0.0,3.0,56,victory,1,0,,0,38,33,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:1|5:8|6:0|6:7|6:8|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:3|9:7,3249
3633,5361,0.4006201033505584,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,13,11,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1,3249
3634,5362,0.4004550758459743,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,9,8,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2,3249
3635,5363,0.40029004834139026,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,41,24,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,3249
3636,5364,0.40012502083680623,3.0,3.0,0.0,3.0,56,victory,1,0,,0,32,30,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:7,3249
3637,5365,0.399959993332222,3.0,3.0,0.0,3.0,105,victory,1,0,,0,52,31,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3249
3638,5366,0.39979496582763796,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,16,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,3249
3639,5367,0.3996299383230538,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,26,16,0:0|1:0|1:1|2:0|3:0|4:0|5:0|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2,3249
3640,5368,0.3994649108184698,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,10,8,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1,3249
3641,5369,0.39929988331388555,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,9,6,0:0|1:0|2:0|3:0|4:0|5:0,3249
3642,5370,0.3991348558093015,3.0,3.0,0.0,3.0,130,victory,1,0,,0,54,36,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:5|9:6,3249
3643,5371,0.3989698283047175,3.0,3.0,0.0,3.0,121,victory,1,0,,0,44,35,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:1|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:7,3249
3644,5372,0.39880480080013336,3.0,3.0,0.0,3.0,178,victory,1,0,,0,67,47,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3249
3645,5373,0.3986397732955492,3.0,3.0,0.0,3.0,73,victory,1,0,,0,31,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:6|9:7|9:8|9:9,3249
3646,5374,0.3984747457909651,3.0,3.0,0.0,3.0,55,victory,1,0,,0,31,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0,3249
3647,5375,0.39830971828638106,3.0,3.0,0.0,3.0,125,victory,1,0,,0,58,32,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5,3249
3648,5376,0.39814469078179704,3.0,3.0,0.0,3.0,101,victory,1,0,,0,41,35,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3,3249
3649,5377,0.3979796632772129,3.0,3.0,0.0,3.0,50,victory,1,0,,0,37,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:1|6:7|6:8|7:1|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6,3249
3650,5378,0.39781463577262877,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,9,9,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1,3249
3651,5379,0.39764960826804463,3.0,3.0,0.0,3.0,53,victory,1,0,,0,33,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:7,3249
3652,5380,0.3974845807634606,2.0,2.0,0.0,2.0,24,death,0,1,monster,0,21,20,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:7|6:8|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3249
3653,5381,0.3973195532588766,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,30,0:0|1:0|1:1|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:8|5:0|5:7|5:8|6:0|6:1|6:5|6:6|6:7|7:1|7:2|7:3|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3249
3654,5382,0.39715452575429233,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,28,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2,3249
3655,5383,0.3969894982497083,3.0,3.0,0.0,3.0,79,victory,1,0,,0,48,34,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|7:0|7:1|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3250
3656,5384,0.39682447074512417,3.0,3.0,0.0,3.0,59,victory,1,0,,0,35,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:6|5:8|6:1|6:6|6:7|6:8|6:9|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:5|9:6,3250
3657,5385,0.39665944324054014,3.0,3.0,0.0,3.0,62,victory,1,0,,0,32,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5,3250
3658,5386,0.396494415735956,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,22,16,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2|8:3|9:1|9:2,3250
3659,5387,0.39632938823137187,3.0,3.0,0.0,3.0,51,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:1|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:6|9:7,3250
3660,5388,0.39616436072678785,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:5|5:6|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3250
3661,5389,0.3959993332222037,3.0,3.0,0.0,3.0,42,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:7|7:0|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:2|9:3,3250
3662,5390,0.3958343057176196,3.0,3.0,0.0,3.0,60,victory,1,0,,0,32,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4,3250
3663,5391,0.39566927821303544,3.0,3.0,0.0,3.0,54,victory,1,0,,0,32,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:2|9:3|9:4,3250
3664,5392,0.3955042507084514,3.0,3.0,0.0,3.0,81,victory,1,0,,0,51,44,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:1|5:5|5:6|5:7|5:8|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:7|9:8,3251
3665,5393,0.3953392232038674,3.0,3.0,0.0,3.0,78,victory,1,0,,0,35,31,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:5|9:6,3251
3666,5394,0.39517419569928325,3.0,3.0,0.0,3.0,50,victory,1,0,,0,35,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|6:0|6:7|6:8|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1,3251
3667,5395,0.3950091681946991,3.0,3.0,0.0,3.0,105,victory,1,0,,0,51,37,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:5|5:6|5:7|5:8|6:0|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:3|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:2|9:3|9:4,3251
3668,5396,0.394844140690115,0.0,0.0,0.0,0.0,4,death,0,1,monster,0,5,5,0:0|1:0|2:0|3:0|4:0,3251
3669,5397,0.39467911318553095,3.0,3.0,0.0,3.0,45,victory,1,0,,0,34,32,0:0|1:0|1:1|1:7|2:0|2:1|2:2|2:7|2:8|3:0|3:6|3:7|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3252
3670,5398,0.3945140856809469,2.0,2.0,0.0,2.0,26,death,0,1,monster,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3252
3671,5399,0.3943490581763627,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,13,12,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|7:2|8:1|8:2,3252
3672,5400,0.39418403067177865,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,22,15,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1|9:0|9:1,3252
3673,5401,0.3940190031671945,3.0,3.0,0.0,3.0,54,victory,1,0,,0,40,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:5|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:2|9:3,3252
3674,5402,0.3938539756626105,3.0,3.0,0.0,3.0,35,victory,1,0,,0,30,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,3252
3675,5403,0.39368894815802635,3.0,3.0,0.0,3.0,54,victory,1,0,,0,37,30,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:6,3252
3676,5404,0.3935239206534422,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,24,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,3252
3677,5405,0.3933588931488582,3.0,3.0,0.0,3.0,70,victory,1,0,,0,31,31,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3252
3678,5406,0.39319386564427405,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,16,13,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|7:0|7:2|8:0|8:1|8:2,3252
3679,5407,0.3930288381396899,3.0,3.0,0.0,3.0,62,victory,1,0,,0,38,35,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:2|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:5|9:6,3252
3680,5408,0.3928638106351058,3.0,3.0,0.0,3.0,34,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:7|5:8|6:0|6:2|6:7|6:8|7:0|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:6,3252
3681,5409,0.39269878313052176,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,19,15,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1|9:1|9:2,3252
3682,5410,0.39253375562593773,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,20,16,0:0|0:1|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|7:2|8:0|8:1|8:2|9:0,3252
3683,5411,0.3923687281213536,3.0,3.0,0.0,3.0,44,victory,1,0,,0,30,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1,3252
3684,5412,0.39220370061676946,3.0,3.0,0.0,3.0,50,victory,1,0,,0,31,28,0:0|0:1|1:1|2:0|2:1|2:2|2:3|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3685,5413,0.3920386731121853,3.0,3.0,0.0,3.0,63,victory,1,0,,0,39,31,0:0|1:0|2:0|2:8|3:0|3:6|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:3|6:6|6:7|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3252
3686,5414,0.3918736456076013,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,29,0:0|0:1|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:8|5:0|5:6|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3252
3687,5415,0.39170861810301727,3.0,3.0,0.0,3.0,63,victory,1,0,,0,38,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:7|6:9|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3688,5416,0.391543590598433,3.0,3.0,0.0,3.0,41,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3252
3689,5417,0.391378563093849,3.0,3.0,0.0,3.0,38,victory,1,0,,0,29,27,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3690,5418,0.39121353558926486,3.0,3.0,0.0,3.0,34,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3252
3691,5419,0.39104850808468083,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,15,8,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1,3252
3692,5420,0.3908834805800967,3.0,3.0,0.0,3.0,77,victory,1,0,,0,54,35,0:0|0:1|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3,3252
3693,5421,0.39071845307551256,3.0,3.0,0.0,3.0,123,victory,1,0,,0,67,39,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:7|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3694,5422,0.39055342557092854,2.0,2.0,0.0,2.0,43,death,0,1,monster,0,31,25,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3252
3695,5423,0.3903883980663444,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,19,10,0:0|1:0|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0,3252
3696,5424,0.39022337056176026,3.0,3.0,0.0,3.0,45,victory,1,0,,0,29,28,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3697,5425,0.3900583430571761,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,9,6,0:0|1:0|2:0|2:1|3:0|4:0,3252
3698,5426,0.3898933155525921,0.0,0.0,0.0,0.0,6,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|4:1,3252
3699,5427,0.3897282880480081,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,9,6,0:0|1:0|1:1|2:0|2:1|3:0,3252
3700,5428,0.38956326054342394,3.0,3.0,0.0,3.0,88,victory,1,0,,0,36,28,0:0|1:0|2:0|2:7|2:8|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:6|6:7|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3701,5429,0.3893982330388398,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,42,33,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:9|5:0|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3,3252
3702,5430,0.38923320553425567,3.0,3.0,0.0,3.0,69,victory,1,0,,0,45,32,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3703,5431,0.38906817802967164,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,12,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,3252
3704,5432,0.3889031505250876,2.0,2.0,0.0,2.0,34,death,0,1,monster,0,29,25,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|5:7|5:8|6:1|6:2|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5,3252
3705,5433,0.38873812302050337,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,9,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,3252
3706,5434,0.38857309551591934,3.0,3.0,0.0,3.0,48,victory,1,0,,0,30,29,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:1|6:7|7:1|7:2|7:7|8:1|8:2|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4,3252
3707,5435,0.3884080680113352,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,10,9,0:0|1:0|1:1|2:0|3:0|4:0|5:0|6:0|6:1,3252
3708,5436,0.3882430405067512,3.0,3.0,0.0,3.0,40,victory,1,0,,0,30,27,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3252
3709,5437,0.38807801300216704,3.0,3.0,0.0,3.0,72,victory,1,0,,0,44,38,0:0|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4,3252
3710,5438,0.3879129854975829,3.0,3.0,0.0,3.0,68,victory,1,0,,0,36,33,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|6:9|7:0|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:9|9:1,3252
3711,5439,0.3877479579929989,1.0,1.0,0.0,1.0,63,death,0,1,monster,0,39,29,0:0|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:4|9:5|9:6,3252
3712,5440,0.38758293048841475,3.0,3.0,0.0,3.0,48,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:1|5:7|5:8|5:9|6:1|6:7|7:1|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3252
3713,5441,0.3874179029838306,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,38,32,0:0|1:0|2:0|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:7|7:0|7:2|7:3|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6|9:7,3252
3714,5442,0.3872528754792465,3.0,3.0,0.0,3.0,42,victory,1,0,,0,30,27,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:2|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3252
3715,5443,0.38708784797466245,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,8,7,0:0|1:0|1:1|2:0|3:0|4:0|5:0,3252
