episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
33828,46382,0.33359477189543785,3.0,3.0,0.0,3.0,79,victory,1,0,,0,54,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|3:9|4:7|5:7|5:8|6:6|6:7|6:8|7:6|7:7|7:8|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33829,46383,0.33357507150143006,2.0,2.0,0.0,2.0,61,death,0,1,monster,0,37,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:7|7:6|7:7|8:6|8:7|9:3|9:4|9:5|9:6,5427
33830,46384,0.33355537110742217,3.0,3.0,0.0,3.0,62,victory,1,0,,0,43,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33831,46385,0.3335356707134143,3.0,3.0,0.0,3.0,122,victory,1,0,,0,61,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:6|4:7|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33832,46386,0.3335159703194064,3.0,3.0,0.0,3.0,54,victory,1,0,,0,43,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:3|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,5427
33833,46387,0.3334962699253985,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,42,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|2:9|3:3|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33834,46388,0.3334765695313907,3.0,3.0,0.0,3.0,41,victory,1,0,,0,36,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33835,46389,0.3334568691373827,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,17,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|2:1|2:2|2:3,5427
33836,46390,0.3334371687433749,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,25,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|3:7,5427
33837,46391,0.33341746834936703,3.0,3.0,0.0,3.0,56,victory,1,0,,0,39,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:1|7:6|7:7|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33838,46392,0.333397767955359,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,45,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|4:7|5:7|5:8|6:7|7:7|7:8|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33839,46393,0.33337806756135124,3.0,3.0,0.0,3.0,53,victory,1,0,,0,35,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,5427
33840,46394,0.33335836716734335,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33841,46395,0.33333866677333546,3.0,3.0,0.0,3.0,83,victory,1,0,,0,51,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:3|3:7|3:8|4:7|5:7|6:7|7:7|7:8|7:9|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33842,46396,0.33331896637932756,3.0,3.0,0.0,3.0,43,victory,1,0,,0,37,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:4|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5427
33843,46397,0.3332992659853198,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:3|3:7|3:8|4:7|5:7|6:5|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33844,46398,0.3332795655913119,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33845,46399,0.3332598651973039,2.0,2.0,0.0,2.0,75,death,0,1,monster,0,42,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:7|7:4|7:7|8:3|8:4|8:6|8:7|9:3|9:4|9:5|9:6|9:7,5427
33846,46400,0.3332401648032961,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33847,46401,0.3332204644092882,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|5:8|6:6|6:7|6:8|7:6|7:7|7:8|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33848,46402,0.3332007640152803,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7,5427
33849,46403,0.3331810636212724,3.0,3.0,0.0,3.0,77,victory,1,0,,0,40,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|3:7|3:8|4:6|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:4|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33850,46404,0.33316136322726453,3.0,3.0,0.0,3.0,85,victory,1,0,,0,43,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:8|1:9|2:1|2:2|2:3|2:8|3:3|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33851,46405,0.33314166283325664,3.0,3.0,0.0,3.0,87,victory,1,0,,0,56,40,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33852,46406,0.33312196243924874,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33853,46407,0.33310226204524096,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,20,11,0:0|0:1|0:3|0:4|1:1|1:3|2:1|2:2|2:3|3:3|3:4,5427
33854,46408,0.33308256165123307,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,12,11,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|2:1|2:2|2:3,5427
33855,46409,0.3330628612572252,3.0,3.0,0.0,3.0,65,victory,1,0,,0,44,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9|4:6|4:7|5:7|6:7|7:7|8:0|8:1|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33856,46410,0.3330431608632173,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,22,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8,5427
33857,46411,0.3330234604692094,1.0,1.0,0.0,1.0,19,death,0,1,monster,0,14,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|2:1|2:2|2:3,5427
33858,46412,0.3330037600752015,3.0,3.0,0.0,3.0,53,victory,1,0,,0,41,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|6:9|7:4|7:6|7:7|8:0|8:1|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33859,46413,0.3329840596811936,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,15,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|2:0|2:1|2:2|2:3,5427
33860,46414,0.3329643592871858,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:1|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33861,46415,0.3329446588931778,3.0,3.0,0.0,3.0,56,victory,1,0,,0,40,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|5:8|6:7|7:7|8:0|8:1|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5427
33862,46416,0.3329249584991699,3.0,3.0,0.0,3.0,93,victory,1,0,,0,54,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33863,46417,0.33290525810516214,3.0,3.0,0.0,3.0,44,victory,1,0,,0,37,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:0|7:1|7:6|7:7|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,5428
33864,46418,0.33288555771115425,3.0,3.0,0.0,3.0,55,victory,1,0,,0,39,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|3:8|4:7|5:7|5:8|6:6|6:7|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5428
33865,46419,0.33286585731714635,3.0,3.0,0.0,3.0,56,victory,1,0,,0,43,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:8|2:9|3:3|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:1|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33866,46420,0.33284615692313846,3.0,3.0,0.0,3.0,55,victory,1,0,,0,36,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:6|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33867,46421,0.3328264565291307,3.0,3.0,0.0,3.0,71,victory,1,0,,0,47,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33868,46422,0.33280675613512267,3.0,3.0,0.0,3.0,77,victory,1,0,,0,41,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5428
33869,46423,0.3327870557411148,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5428
33870,46424,0.332767355347107,3.0,3.0,0.0,3.0,49,victory,1,0,,0,40,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5428
33871,46425,0.332747654953099,3.0,3.0,0.0,3.0,53,victory,1,0,,0,41,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5428
33872,46426,0.3327279545590912,3.0,3.0,0.0,3.0,44,victory,1,0,,0,40,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5428
33873,46427,0.3327082541650833,3.0,3.0,0.0,3.0,82,victory,1,0,,0,42,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,5428
33874,46428,0.33268855377107553,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,17,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,5428
33875,46429,0.33266885337706753,3.0,3.0,0.0,3.0,73,victory,1,0,,0,45,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:3|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:4|9:1|9:2|9:3|9:4|9:5,5428
33876,46430,0.33264915298305964,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,24,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7,5428
33877,46431,0.33262945258905185,3.0,3.0,0.0,3.0,56,victory,1,0,,0,41,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33878,46432,0.33260975219504385,3.0,3.0,0.0,3.0,49,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:2|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5428
33879,46433,0.33259005180103607,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,26,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:5|4:6|4:7,5428
33880,46434,0.3325703514070282,3.0,3.0,0.0,3.0,63,victory,1,0,,0,43,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:6|6:7|6:8|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5428
33881,46435,0.33255065101302017,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,43,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|6:8|7:6|7:7|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5428
33882,46436,0.3325309506190124,3.0,3.0,0.0,3.0,56,victory,1,0,,0,35,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5428
33883,46437,0.3325112502250045,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,22,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7,5428
33884,46438,0.3324915498309967,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6|3:5|4:5|4:6|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33885,46439,0.3324718494369887,3.0,3.0,0.0,3.0,60,victory,1,0,,0,44,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33886,46440,0.3324521490429809,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:1|6:7|7:1|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,5428
33887,46441,0.33243244864897303,3.0,3.0,0.0,3.0,96,victory,1,0,,0,55,39,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:6|4:7|5:7|5:8|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:3|8:4|9:1|9:2|9:3|9:4|9:5,5428
33888,46442,0.33241274825496503,2.0,2.0,0.0,2.0,90,death,0,1,monster,0,50,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:5|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5428
33889,46443,0.33239304786095725,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:1|7:7|8:0|8:1|8:3|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5428
33890,46444,0.33237334746694935,2.0,2.0,0.0,2.0,84,death,0,1,monster,0,44,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:3|5:4|5:7|6:3|6:4|6:7|7:4|7:7|8:3|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,5428
33891,46445,0.33235364707294146,3.0,3.0,0.0,3.0,64,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5428
33892,46446,0.33233394667893357,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,21,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:9,5428
33893,46447,0.3323142462849257,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5428
33894,46448,0.3322945458909179,3.0,3.0,0.0,3.0,65,victory,1,0,,0,46,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33895,46449,0.3322748454969099,3.0,3.0,0.0,3.0,72,victory,1,0,,0,43,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33896,46450,0.3322551451029021,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,38,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|5:8|6:0|6:7|7:0|7:1|7:7|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6,5428
33897,46451,0.3322354447088942,3.0,3.0,0.0,3.0,108,victory,1,0,,0,53,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:4|5:7|6:4|6:5|6:7|6:8|7:4|7:7|8:0|8:1|8:3|8:4|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5428
33898,46452,0.3322157443148863,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7,5428
33899,46453,0.3321960439208784,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,28,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7,5428
33900,46454,0.33217634352687053,3.0,3.0,0.0,3.0,91,victory,1,0,,0,54,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:4|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5428
33901,46455,0.33215664313286264,2.0,2.0,0.0,2.0,32,death,0,1,monster,0,26,26,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:6|9:4|9:5|9:6,5428
33902,46456,0.33213694273885475,3.0,3.0,0.0,3.0,64,victory,1,0,,0,37,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:2|9:3|9:4|9:5|9:6,5428
33903,46457,0.33211724234484696,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5428
33904,46458,0.33209754195083907,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,16,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|2:1|2:2|2:3|3:3,5428
33905,46459,0.3320778415568312,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:7|5:7|6:7|6:8|6:9|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33906,46460,0.3320581411628233,3.0,3.0,0.0,3.0,47,victory,1,0,,0,33,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5428
33907,46461,0.3320384407688154,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,29,23,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|4:6|4:7,5430
