episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
679,2407,0.5522214809873249,1.0,1.0,0.0,1.0,101,death,0,1,monster,0,34,32,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:1|5:1|6:1|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,2394
680,2408,0.5515610406937959,3.0,3.0,0.0,3.0,69,victory,1,0,,0,44,37,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:7|7:0|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2394
681,2409,0.5509006004002669,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,26,22,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|5:1|5:2|6:1|6:2|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:2,2394
682,2410,0.5502401601067378,3.0,3.0,0.0,3.0,114,victory,1,0,,0,57,44,0:0|0:1|1:0|1:1|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:1|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4,2394
683,2411,0.5495797198132089,3.0,3.0,0.0,3.0,62,victory,1,0,,0,37,36,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|3:9|4:1|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:8|7:1|7:2|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2395
684,2412,0.5489192795196798,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,36,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:5|6:6|6:8|6:9|7:1|7:2|7:5|7:6|7:9|8:2|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6,2395
685,2413,0.5482588392261507,3.0,3.0,0.0,3.0,83,victory,1,0,,0,50,48,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|3:1|3:2|3:6|3:7|3:8|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:8|6:1|6:2|6:3|6:4|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:0|8:1|8:2|8:3|8:4|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2395
686,2414,0.5475983989326219,2.0,2.0,0.0,2.0,110,death,0,1,monster,0,47,40,0:0|0:1|1:1|2:1|3:1|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2396
687,2415,0.5469379586390928,3.0,3.0,0.0,3.0,95,victory,1,0,,0,51,48,0:0|0:1|1:1|2:1|2:2|2:7|3:1|3:2|3:7|3:8|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:4|8:5|8:6|8:7|8:8|9:0|9:4,2396
688,2416,0.5462775183455637,3.0,3.0,0.0,3.0,153,victory,1,0,,0,70,52,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:4|4:7|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:1|6:4|6:5|6:6|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2396
689,2417,0.5456170780520346,3.0,3.0,0.0,3.0,95,victory,1,0,,0,50,40,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2396
690,2418,0.5449566377585057,3.0,3.0,0.0,3.0,82,victory,1,0,,0,39,38,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:2|4:7|4:8|5:1|5:2|5:8|6:1|6:2|6:8|7:0|7:1|7:2|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:6,2396
691,2419,0.5442961974649767,2.0,2.0,0.0,2.0,65,death,0,1,monster,0,51,50,0:0|1:0|1:1|2:0|2:1|2:8|2:9|3:0|3:1|3:7|3:8|3:9|4:0|4:1|4:6|4:7|5:1|5:2|5:4|5:5|5:6|5:7|5:8|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:5|9:6|9:7|9:8|9:9,2396
692,2420,0.5436357571714476,2.0,2.0,0.0,2.0,63,death,0,1,monster,0,35,31,0:0|1:0|2:0|2:1|3:1|4:1|4:2|5:0|5:1|6:0|6:1|6:9|7:0|7:1|7:2|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5,2396
693,2421,0.5429753168779186,3.0,3.0,0.0,3.0,80,victory,1,0,,0,46,43,0:0|1:0|2:0|2:1|2:7|3:1|3:4|3:5|3:6|3:7|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:2|6:3|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2396
694,2422,0.5423148765843896,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,32,29,0:0|1:0|2:0|2:1|3:1|4:0|4:1|4:2|5:1|5:2|5:3|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:4|7:5|7:6|8:1|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2396
695,2423,0.5416544362908606,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,33,31,0:0|1:0|1:1|2:0|2:1|2:2|3:1|3:2|4:1|4:2|5:1|5:2|5:7|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2396
696,2424,0.5409939959973316,3.0,3.0,0.0,3.0,82,victory,1,0,,0,37,35,0:0|0:1|1:1|2:1|2:7|3:1|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:7|5:8|5:9|6:0|6:1|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:7|8:8|9:0|9:8,2396
697,2425,0.5403335557038025,3.0,3.0,0.0,3.0,79,victory,1,0,,0,46,42,0:0|0:1|1:1|1:2|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:2|4:7|5:0|5:1|5:7|6:0|6:1|6:3|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:7|9:8,2396
698,2426,0.5396731154102735,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,32,24,0:0|1:0|2:0|3:0|3:1|4:1|5:1|5:6|6:1|6:2|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:5|8:6,2397
699,2427,0.5390126751167446,1.0,1.0,0.0,1.0,77,death,0,1,monster,0,37,31,0:0|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|5:1|5:2|6:1|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:3,2397
700,2428,0.5383522348232155,3.0,3.0,0.0,3.0,80,victory,1,0,,0,49,42,0:0|1:0|2:0|2:1|2:2|2:3|2:6|2:7|3:1|3:2|3:6|3:7|3:8|4:1|4:7|4:8|4:9|5:0|5:1|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:9|7:0|7:1|7:2|7:5|7:6|7:7|7:9|8:2|8:7|8:8|8:9|9:2|9:7|9:8|9:9,2398
701,2429,0.5376917945296864,3.0,3.0,0.0,3.0,121,victory,1,0,,0,51,43,0:0|1:0|2:0|2:1|2:2|2:7|3:1|3:7|3:8|4:1|4:2|4:8|5:1|5:5|5:6|5:7|5:8|6:1|6:2|6:6|6:7|7:0|7:1|7:2|7:6|7:7|8:0|8:1|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2398
702,2430,0.5370313542361574,3.0,3.0,0.0,3.0,58,victory,1,0,,0,37,33,0:0|0:1|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:6|5:7|6:0|6:1|6:2|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:7|8:8|9:1|9:2|9:3,2398
703,2431,0.5363709139426285,3.0,3.0,0.0,3.0,76,victory,1,0,,0,50,41,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:8|6:9|7:0|7:1|7:2|7:5|7:6|7:7|7:8|7:9|8:6|8:8|8:9|9:6,2399
704,2432,0.5357104736490994,3.0,3.0,0.0,3.0,155,victory,1,0,,0,57,48,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:1|3:8|3:9|4:0|4:1|4:9|5:0|5:1|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:6|9:7,2399
705,2433,0.5350500333555703,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,18,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|5:1|6:1|6:2|7:2|8:2|9:2|9:3|9:4,2399
706,2434,0.5343895930620413,3.0,3.0,0.0,3.0,114,victory,1,0,,0,44,41,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:6|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2399
707,2435,0.5337291527685124,3.0,3.0,0.0,3.0,74,victory,1,0,,0,45,41,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:6|5:7|5:8|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:1|9:2|9:3,2399
708,2436,0.5330687124749833,2.0,2.0,0.0,2.0,119,death,0,1,monster,0,42,40,0:0|1:0|2:0|2:1|2:8|3:1|3:8|4:0|4:1|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2399
709,2437,0.5324082721814543,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,29,27,0:0|1:0|2:0|2:1|3:0|3:1|4:1|5:1|6:1|6:2|7:0|7:1|7:2|7:6|8:0|8:1|8:2|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2400
710,2438,0.5317478318879253,3.0,3.0,0.0,3.0,128,victory,1,0,,0,46,40,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:1|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:1|7:2|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:8|9:1|9:2|9:4|9:5|9:6|9:7|9:8,2400
711,2439,0.5310873915943962,3.0,3.0,0.0,3.0,62,victory,1,0,,0,39,37,0:0|1:0|2:0|2:7|2:8|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:8|4:9|5:1|5:2|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2400
712,2440,0.5304269513008673,1.0,1.0,0.0,1.0,63,death,0,1,monster,0,29,29,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|5:1|5:2|6:2|7:2|7:4|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2400
713,2441,0.5297665110073382,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,35,28,0:0|1:0|2:0|3:0|3:1|3:2|4:1|5:1|5:2|5:4|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:2|9:3,2400
714,2442,0.5291060707138092,3.0,3.0,0.0,3.0,39,victory,1,0,,0,34,32,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:7|4:1|4:7|5:1|5:7|6:1|6:2|6:3|6:4|6:7|7:2|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2400
715,2443,0.5284456304202803,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,27,25,0:0|1:0|2:0|2:1|3:0|3:1|3:2|4:1|4:2|5:1|5:2|6:1|6:2|6:6|7:2|7:3|7:4|7:5|7:6|7:9|8:5|8:6|8:7|8:8|8:9,2400
716,2444,0.5277851901267512,2.0,2.0,0.0,2.0,109,death,0,1,monster,0,49,42,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|3:1|3:2|4:1|4:2|5:0|5:1|5:4|5:5|6:0|6:1|6:2|6:3|6:5|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:9|8:0|8:1|8:2|8:6|8:7|8:8|8:9|9:2|9:6|9:7|9:8,2400
717,2445,0.5271247498332221,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,19,16,0:0|1:0|1:1|2:1|3:0|3:1|4:1|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2,2400
718,2446,0.5264643095396931,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,21,19,0:0|1:0|2:0|2:1|2:2|3:1|4:1|5:0|5:1|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4,2400
719,2447,0.5258038692461642,3.0,3.0,0.0,3.0,104,victory,1,0,,0,63,47,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:6|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:4|9:5|9:6|9:7|9:8|9:9,2400
720,2448,0.5251434289526351,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,19,16,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|6:1|6:2,2401
721,2449,0.524482988659106,3.0,3.0,0.0,3.0,92,victory,1,0,,0,45,39,0:0|1:0|2:0|2:1|2:7|3:1|3:6|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:6|5:7|6:0|6:1|6:2|6:3|6:7|7:0|7:1|7:2|7:3|7:4|7:7|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2401
722,2450,0.5238225483655771,3.0,3.0,0.0,3.0,75,victory,1,0,,0,39,36,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:8|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:5|5:7|5:8|6:3|6:4|6:5|6:7|6:8|7:2|7:3|7:7|7:8|8:8,2401
723,2451,0.5231621080720481,3.0,3.0,0.0,3.0,98,victory,1,0,,0,51,46,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:5|8:6|8:7|8:8|8:9|9:2|9:5|9:6|9:7|9:8|9:9,2401
724,2452,0.522501667778519,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,20,18,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:1|3:2|4:0|4:1|4:2|5:0|6:0|6:1|6:2|7:0|7:1,2403
725,2453,0.52184122748499,3.0,3.0,0.0,3.0,77,victory,1,0,,0,53,42,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:2|4:7|4:8|5:1|5:3|5:4|5:7|5:8|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:1|7:2|7:4|7:5|7:7|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2404
726,2454,0.5211807871914609,3.0,3.0,0.0,3.0,149,victory,1,0,,0,73,54,0:0|1:0|1:1|1:6|2:0|2:1|2:6|2:7|3:1|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:1|9:2|9:4|9:5|9:6|9:7|9:8|9:9,2404
727,2455,0.5205203468979319,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,52,45,0:0|1:0|2:0|2:1|2:2|2:6|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2404
728,2456,0.519859906604403,3.0,3.0,0.0,3.0,119,victory,1,0,,0,46,41,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:6|5:7|6:4|6:6|6:7|7:2|7:3|7:4|7:6|7:7|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8,2404
729,2457,0.5191994663108739,3.0,3.0,0.0,3.0,67,victory,1,0,,0,38,33,0:0|1:0|2:0|2:7|3:0|3:1|3:7|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:3|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2404
730,2458,0.5185390260173449,0.0,0.0,0.0,0.0,86,death,0,1,monster,0,19,18,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|5:2|5:3|5:4|5:5|6:2|6:3,2404
731,2459,0.5178785857238158,3.0,3.0,0.0,3.0,102,victory,1,0,,0,59,47,0:0|0:1|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|3:9|4:0|4:4|4:5|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:7|5:8|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2406
732,2460,0.5172181454302869,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,30,27,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:3|7:4|8:4|8:5|9:4,2409
733,2461,0.5165577051367578,3.0,3.0,0.0,3.0,98,victory,1,0,,0,44,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:7|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:4|5:7|6:1|6:2|6:4|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8,2409
734,2462,0.5158972648432288,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,33,31,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:2|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6|9:7,2411
735,2463,0.5152368245496999,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,39,35,0:0|1:0|2:0|2:1|3:1|3:2|3:4|3:5|3:7|4:1|4:4|4:5|4:6|4:7|5:1|5:5|5:6|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:8,2412
736,2464,0.5145763842561708,2.0,2.0,0.0,2.0,146,death,0,1,monster,0,60,46,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:1|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8|9:9,2414
737,2465,0.5139159439626417,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,18,14,0:0|1:0|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:1,2414
738,2466,0.5132555036691128,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,24,24,0:0|1:0|2:0|3:0|3:1|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:2|7:3|7:4|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:0|9:1,2414
739,2467,0.5125950633755838,3.0,3.0,0.0,3.0,53,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:7|6:2|6:7|7:2|7:3|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2414
740,2468,0.5119346230820547,2.0,2.0,0.0,2.0,58,death,0,1,monster,0,31,26,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|5:1|5:2|6:2|6:3|6:4|7:2|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2415
741,2469,0.5112741827885257,3.0,3.0,0.0,3.0,71,victory,1,0,,0,45,44,0:0|1:0|1:1|2:1|2:7|2:8|2:9|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:7|4:8|4:9|5:1|5:2|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2416
742,2470,0.5106137424949966,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,34,32,0:0|1:0|2:0|3:0|3:1|3:2|4:0|4:1|5:0|5:1|5:2|5:7|6:0|6:1|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:8,2416
743,2471,0.5099533022014677,2.0,2.0,0.0,2.0,61,death,0,1,monster,0,36,29,0:0|1:0|1:1|2:0|2:1|3:0|3:1|4:1|5:1|5:2|6:1|6:2|7:2|7:6|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2416
744,2472,0.5092928619079387,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,35,34,0:0|1:0|2:0|2:1|3:1|3:2|4:0|4:1|5:0|5:1|6:0|6:1|6:3|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2416
745,2473,0.5086324216144096,3.0,3.0,0.0,3.0,50,victory,1,0,,0,30,28,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:1|4:7|5:0|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8|8:9,2416
746,2474,0.5079719813208805,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,32,24,0:0|1:0|1:1|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2,2418
747,2475,0.5073115410273515,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,31,25,0:0|1:0|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|5:1|5:2|5:3|6:1|6:2|6:3|7:2|7:3|7:4|8:3|8:4|8:5|8:6|9:5|9:6,2418
748,2476,0.5066511007338226,2.0,2.0,0.0,2.0,74,death,0,1,monster,0,42,37,0:0|0:1|1:1|2:1|3:1|3:2|4:0|4:1|4:2|4:4|5:0|5:3|5:4|5:5|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:7|9:8|9:9,2418
749,2477,0.5059906604402935,3.0,3.0,0.0,3.0,101,victory,1,0,,0,49,47,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:7|5:8|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2418
750,2478,0.5053302201467645,3.0,3.0,0.0,3.0,102,victory,1,0,,0,49,39,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:6|4:7|5:1|5:2|5:3|5:5|5:6|5:7|6:2|6:3|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2418
751,2479,0.5046697798532355,3.0,3.0,0.0,3.0,100,victory,1,0,,0,40,39,0:0|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:6|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:0|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:9,2418
