episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
2563,4291,0.3657464366091523,3.0,3.0,0.0,3.0,91,victory,1,0,,0,52,34,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:8|6:9|7:8|8:8,2214
2564,4292,0.3654988747186797,3.0,3.0,0.0,3.0,63,victory,1,0,,0,33,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|8:8,2214
2565,4293,0.365251312828207,2.0,2.0,0.0,2.0,43,death,0,1,monster,0,28,23,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1,2214
2566,4294,0.3650037509377344,3.0,3.0,0.0,3.0,76,victory,1,0,,0,41,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|8:8,2214
2567,4295,0.3647561890472618,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,25,16,0:0|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1,2214
2568,4296,0.3645086271567891,3.0,3.0,0.0,3.0,77,victory,1,0,,0,38,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:8|7:9|8:8,2214
2569,4297,0.36426106526631663,3.0,3.0,0.0,3.0,58,victory,1,0,,0,42,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2570,4298,0.36401350337584404,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,11,8,0:0|1:0|1:2|2:0|2:2|3:0|3:1|3:2,2214
2571,4299,0.36376594148537134,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,45,25,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1,2214
2572,4300,0.36351837959489874,2.0,2.0,0.0,2.0,119,death,0,1,monster,0,52,23,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2214
2573,4301,0.36327081770442615,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:8|8:8,2214
2574,4302,0.36302325581395345,3.0,3.0,0.0,3.0,69,victory,1,0,,0,38,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2575,4303,0.36277569392348086,3.0,3.0,0.0,3.0,84,victory,1,0,,0,43,34,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:9|7:0|7:8|7:9|8:8,2214
2576,4304,0.36252813203300827,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,27,16,0:0|0:1|0:2|1:2|1:4|2:2|2:3|2:4|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2,2214
2577,4305,0.36228057014253556,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,34,26,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:8|4:9|5:1|5:2|6:1,2214
2578,4306,0.3620330082520631,3.0,3.0,0.0,3.0,81,victory,1,0,,0,42,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2579,4307,0.3617854463615905,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,26,19,0:0|0:4|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:0|5:1|5:2|6:0|6:1|6:2,2214
2580,4308,0.3615378844711178,3.0,3.0,0.0,3.0,101,victory,1,0,,0,37,29,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2581,4309,0.3612903225806452,3.0,3.0,0.0,3.0,65,victory,1,0,,0,40,34,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:4|5:9|6:1|6:9|7:8|7:9|8:8,2214
2582,4310,0.3610427606901725,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,24,21,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2,2214
2583,4311,0.3607951987996999,3.0,3.0,0.0,3.0,62,victory,1,0,,0,36,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2584,4312,0.3605476369092273,3.0,3.0,0.0,3.0,45,victory,1,0,,0,38,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2585,4313,0.3603000750187546,3.0,3.0,0.0,3.0,95,victory,1,0,,0,45,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2586,4314,0.360052513128282,3.0,3.0,0.0,3.0,64,victory,1,0,,0,38,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:8|7:9|8:8,2214
2587,4315,0.35980495123780953,3.0,3.0,0.0,3.0,102,victory,1,0,,0,56,39,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:8,2214
2588,4316,0.35955738934733683,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,27,21,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2214
2589,4317,0.35930982745686424,3.0,3.0,0.0,3.0,98,victory,1,0,,0,49,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|8:8,2214
2590,4318,0.35906226556639165,3.0,3.0,0.0,3.0,59,victory,1,0,,0,37,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2591,4319,0.35881470367591894,3.0,3.0,0.0,3.0,90,victory,1,0,,0,40,32,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2592,4320,0.35856714178544635,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,9,9,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3,2214
2593,4321,0.35831957989497376,1.0,1.0,0.0,1.0,97,death,0,1,monster,0,38,22,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:1|5:2|5:4|6:1|6:2,2214
2594,4322,0.35807201800450106,3.0,3.0,0.0,3.0,44,victory,1,0,,0,36,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2595,4323,0.35782445611402847,3.0,3.0,0.0,3.0,86,victory,1,0,,0,45,38,0:0|0:7|1:0|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:6|4:2|4:4|4:6|5:1|5:2|5:4|5:6|6:1|6:3|6:4|6:6|6:7|6:8|7:3|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2214
2596,4324,0.357576894223556,3.0,3.0,0.0,3.0,94,victory,1,0,,0,45,37,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2597,4325,0.3573293323330833,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,23,16,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:0,2214
2598,4326,0.3570817704426107,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,25,14,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2214
2599,4327,0.3568342085521381,3.0,3.0,0.0,3.0,83,victory,1,0,,0,42,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2600,4328,0.3565866466616654,3.0,3.0,0.0,3.0,113,victory,1,0,,0,56,38,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:8,2214
2601,4329,0.3563390847711928,3.0,3.0,0.0,3.0,122,victory,1,0,,0,53,42,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:2|5:4|5:8|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:8|8:9,2214
2602,4330,0.3560915228807201,3.0,3.0,0.0,3.0,64,victory,1,0,,0,41,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2214
2603,4331,0.3558439609902475,3.0,3.0,0.0,3.0,69,victory,1,0,,0,44,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2604,4332,0.35559639909977503,2.0,2.0,0.0,2.0,46,death,0,1,monster,0,28,25,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:0|6:1|6:2|6:3|7:3,2214
2605,4333,0.3553488372093023,3.0,3.0,0.0,3.0,67,victory,1,0,,0,37,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:9|8:8|8:9,2214
2606,4334,0.35510127531882973,3.0,3.0,0.0,3.0,61,victory,1,0,,0,39,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2607,4335,0.35485371342835714,3.0,3.0,0.0,3.0,59,victory,1,0,,0,35,31,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2608,4336,0.35460615153788444,2.0,2.0,0.0,2.0,57,death,0,1,monster,0,38,25,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:4|4:5|5:0|5:1|5:2|6:0|6:1,2214
2609,4337,0.35435858964741185,3.0,3.0,0.0,3.0,59,victory,1,0,,0,36,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2610,4338,0.35411102775693926,3.0,3.0,0.0,3.0,60,victory,1,0,,0,40,32,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2611,4339,0.35386346586646655,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,21,13,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:2,2214
2612,4340,0.35361590397599396,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2613,4341,0.3533683420855215,3.0,3.0,0.0,3.0,44,victory,1,0,,0,34,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2614,4342,0.3531207801950488,3.0,3.0,0.0,3.0,54,victory,1,0,,0,40,34,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9|9:9,2214
2615,4343,0.3528732183045762,3.0,3.0,0.0,3.0,69,victory,1,0,,0,40,35,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2616,4344,0.3526256564141036,3.0,3.0,0.0,3.0,166,victory,1,0,,0,62,40,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2617,4345,0.3523780945236309,2.0,2.0,0.0,2.0,32,death,0,1,monster,0,29,25,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:8|5:1|5:2|6:1,2214
2618,4346,0.3521305326331583,3.0,3.0,0.0,3.0,66,victory,1,0,,0,38,32,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2619,4347,0.3518829707426857,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,11,9,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:3,2214
2620,4348,0.351635408852213,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,19,14,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:1,2214
2621,4349,0.3513878469617404,3.0,3.0,0.0,3.0,59,victory,1,0,,0,40,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2622,4350,0.3511402850712678,3.0,3.0,0.0,3.0,73,victory,1,0,,0,41,34,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8|8:9,2214
2623,4351,0.35089272318079523,3.0,3.0,0.0,3.0,77,victory,1,0,,0,37,34,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:8|7:9|8:3|8:8,2214
2624,4352,0.35064516129032264,3.0,3.0,0.0,3.0,49,victory,1,0,,0,37,31,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2625,4353,0.35039759939984993,2.0,2.0,0.0,2.0,49,death,0,1,monster,0,30,28,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:6|5:1|5:2|5:6|6:1|6:2|6:3|6:6|6:7|6:8|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2214
2626,4354,0.35015003750937734,3.0,3.0,0.0,3.0,75,victory,1,0,,0,43,35,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:8|7:9|8:8,2214
2627,4355,0.34990247561890475,3.0,3.0,0.0,3.0,47,victory,1,0,,0,41,32,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2628,4356,0.34965491372843205,2.0,2.0,0.0,2.0,58,death,0,1,monster,0,42,28,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|5:0|5:1|5:2|6:0|6:1,2214
2629,4357,0.34940735183795946,3.0,3.0,0.0,3.0,53,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2214
2630,4358,0.34915978994748686,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,23,14,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:1,2214
2631,4359,0.3489122280570143,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2214
2632,4360,0.3486646661665417,3.0,3.0,0.0,3.0,114,victory,1,0,,0,52,39,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|5:9|6:1|6:6|6:7|6:8|6:9|7:9|8:8|8:9,2214
2633,4361,0.3484171042760691,3.0,3.0,0.0,3.0,75,victory,1,0,,0,41,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2214
2634,4362,0.3481695423855964,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2214
2635,4363,0.3479219804951238,3.0,3.0,0.0,3.0,178,victory,1,0,,0,54,36,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2214
2636,4364,0.3476744186046512,3.0,3.0,0.0,3.0,114,victory,1,0,,0,59,51,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:6|6:9|7:5|7:6|7:8|7:9|8:4|8:5|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2217
2637,4365,0.3474268567141785,3.0,3.0,0.0,3.0,62,victory,1,0,,0,39,31,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2217
2638,4366,0.3471792948237059,3.0,3.0,0.0,3.0,45,victory,1,0,,0,34,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2217
2639,4367,0.3469317329332332,3.0,3.0,0.0,3.0,94,victory,1,0,,0,43,35,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:8|7:9|8:8,2217
2640,4368,0.3466841710427607,3.0,3.0,0.0,3.0,142,victory,1,0,,0,50,37,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2217
2641,4369,0.34643660915228813,3.0,3.0,0.0,3.0,75,victory,1,0,,0,39,35,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:4|5:9|6:1|6:9|7:8|7:9|8:8,2217
2642,4370,0.34618904726181543,3.0,3.0,0.0,3.0,62,victory,1,0,,0,41,35,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:0|8:8,2217
2643,4371,0.34594148537134284,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,20,16,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:0|6:1|7:0,2217
2644,4372,0.34569392348087025,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,27,18,0:0|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:1|6:2,2217
2645,4373,0.34544636159039754,2.0,2.0,0.0,2.0,44,death,0,1,monster,0,31,23,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2217
