episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
681,3821,0.5509006004002669,3.0,3.0,0.0,3.0,100,victory,1,0,,0,42,40,0:0|1:0|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:6|4:7|5:2|5:3|5:7|6:2|6:7|7:2|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2360
682,3822,0.5502401601067378,2.0,2.0,0.0,2.0,123,death,0,1,monster,0,50,46,0:0|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:7|6:2|6:7|6:8|7:2|7:3|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4,2360
683,3823,0.5495797198132089,3.0,3.0,0.0,3.0,116,victory,1,0,,0,48,45,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:2|5:7|6:2|6:7|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7,2360
684,3824,0.5489192795196798,2.0,2.0,0.0,2.0,34,death,0,1,monster,0,26,25,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2360
685,3825,0.5482588392261507,1.0,1.0,0.0,1.0,99,death,0,1,monster,0,45,34,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:1|7:2|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5|9:6,2360
686,3826,0.5475983989326219,3.0,3.0,0.0,3.0,223,victory,1,0,,0,63,52,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|3:8|4:1|4:7|4:8|4:9|5:1|5:3|5:4|5:6|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2360
687,3827,0.5469379586390928,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,21,16,0:0|1:0|2:0|3:0|4:0|4:1|5:1|5:2|5:3|5:4|6:1|6:2|7:1|7:2|8:1|8:2,2360
688,3828,0.5462775183455637,3.0,3.0,0.0,3.0,148,victory,1,0,,0,52,44,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:1|5:3|5:4|5:6|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4,2360
689,3829,0.5456170780520346,3.0,3.0,0.0,3.0,77,victory,1,0,,0,38,37,0:0|1:0|2:0|2:1|2:6|2:7|3:1|3:6|4:1|4:6|4:7|4:8|5:1|5:7|5:8|6:0|6:1|6:3|6:4|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:7|8:1|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7,2360
690,3830,0.5449566377585057,3.0,3.0,0.0,3.0,70,victory,1,0,,0,45,38,0:0|1:0|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:6|3:7|3:8|4:1|4:6|4:7|4:8|5:1|5:5|5:6|5:7|6:1|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2360
691,3831,0.5442961974649767,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,37,32,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|5:1|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:5|9:6|9:7|9:8|9:9,2360
692,3832,0.5436357571714476,3.0,3.0,0.0,3.0,78,victory,1,0,,0,42,40,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:6|2:7|3:0|3:1|3:2|3:6|4:0|4:1|4:4|4:6|5:1|5:3|5:4|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:5|7:6|8:1|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2360
693,3833,0.5429753168779186,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,21,18,0:0|1:0|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1,2361
694,3834,0.5423148765843896,3.0,3.0,0.0,3.0,88,victory,1,0,,0,52,43,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:4|4:5|4:6|4:7|5:1|5:2|5:4|5:5|5:6|5:7|6:1|6:2|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2363
695,3835,0.5416544362908606,3.0,3.0,0.0,3.0,124,victory,1,0,,0,52,50,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:6|3:7|3:8|4:0|4:1|4:6|4:7|4:8|5:1|5:3|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2363
696,3836,0.5409939959973316,3.0,3.0,0.0,3.0,79,victory,1,0,,0,43,38,0:0|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:2|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2363
697,3837,0.5403335557038025,3.0,3.0,0.0,3.0,69,victory,1,0,,0,49,39,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|4:8|5:1|5:2|5:7|5:8|5:9|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2363
698,3838,0.5396731154102735,3.0,3.0,0.0,3.0,112,victory,1,0,,0,60,38,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:4|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2363
699,3839,0.5390126751167446,3.0,3.0,0.0,3.0,56,victory,1,0,,0,37,35,0:0|1:0|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:8|3:9|4:1|4:9|5:1|5:7|5:8|5:9|6:1|6:2|6:7|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6,2363
700,3840,0.5383522348232155,3.0,3.0,0.0,3.0,63,victory,1,0,,0,37,36,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|4:8|4:9|5:2|5:8|5:9|6:1|6:2|6:8|6:9|7:1|7:2|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:8|9:9,2363
701,3841,0.5376917945296864,3.0,3.0,0.0,3.0,65,victory,1,0,,0,49,38,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:6|9:7|9:8|9:9,2363
702,3842,0.5370313542361574,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,18,18,0:0|1:0|2:0|3:0|3:1|4:1|5:1|6:1|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:1|8:2,2363
703,3843,0.5363709139426285,3.0,3.0,0.0,3.0,160,victory,1,0,,0,54,49,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2363
704,3844,0.5357104736490994,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,29,27,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:0|6:1|7:0|7:1|7:2|7:5|7:7|8:1|8:2|8:3|8:4|8:5|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2363
705,3845,0.5350500333555703,3.0,3.0,0.0,3.0,41,victory,1,0,,0,30,30,0:0|0:1|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7,2363
706,3846,0.5343895930620413,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,38,38,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:8|4:1|4:8|5:1|5:7|5:8|6:1|6:2|6:7|6:8|7:2|7:4|7:5|7:6|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:5|9:6|9:7,2363
707,3847,0.5337291527685124,3.0,3.0,0.0,3.0,74,victory,1,0,,0,44,40,0:0|1:0|2:0|2:7|3:0|3:1|3:7|3:8|4:1|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2363
708,3848,0.5330687124749833,3.0,3.0,0.0,3.0,95,victory,1,0,,0,50,39,0:0|1:0|1:1|2:0|2:1|2:7|3:1|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:7|6:1|6:7|7:0|7:1|7:2|7:3|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:5|9:6|9:7,2366
709,3849,0.5324082721814543,3.0,3.0,0.0,3.0,64,victory,1,0,,0,37,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:2|5:3|5:7|6:1|6:2|6:7|7:1|7:2|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2366
710,3850,0.5317478318879253,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,23,21,0:0|1:0|2:0|2:1|3:1|4:1|5:1|5:5|5:6|6:1|6:2|6:5|6:6|7:2|7:4|7:5|7:6|8:2|8:3|8:4|8:5,2368
711,3851,0.5310873915943962,3.0,3.0,0.0,3.0,48,victory,1,0,,0,33,33,0:0|0:1|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:2|4:6|4:7|5:1|5:2|5:6|5:7|6:1|6:7|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:6,2368
712,3852,0.5304269513008673,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,42,37,0:0|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|4:1|5:1|6:1|6:3|6:4|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,2368
713,3853,0.5297665110073382,3.0,3.0,0.0,3.0,77,victory,1,0,,0,49,45,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:2|4:5|4:6|5:2|5:6|5:7|6:0|6:2|6:3|6:4|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:6|9:7|9:8,2368
714,3854,0.5291060707138092,2.0,2.0,0.0,2.0,34,death,0,1,monster,0,24,22,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:2|6:2|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:8|8:9|9:5|9:6|9:7|9:8,2368
715,3855,0.5284456304202803,3.0,3.0,0.0,3.0,55,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:2|8:3|8:4|8:5|8:8|9:3|9:5|9:6|9:7|9:8,2368
716,3856,0.5277851901267512,2.0,2.0,0.0,2.0,145,death,0,1,monster,0,47,39,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|5:1|6:1|7:1|7:2|7:3|7:4|7:6|7:7|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2368
717,3857,0.5271247498332221,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,21,19,0:0|0:1|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|5:1|6:0|6:1,2368
718,3858,0.5264643095396931,3.0,3.0,0.0,3.0,48,victory,1,0,,0,33,33,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|4:1|4:2|4:6|5:2|5:6|5:7|6:1|6:2|6:3|6:7|6:8|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2368
719,3859,0.5258038692461642,3.0,3.0,0.0,3.0,124,victory,1,0,,0,56,51,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2368
720,3860,0.5251434289526351,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,30,28,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|5:1|5:2|5:3|6:0|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:3|8:4|8:5|9:4|9:5|9:6,2368
721,3861,0.524482988659106,3.0,3.0,0.0,3.0,55,victory,1,0,,0,35,32,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2368
722,3862,0.5238225483655771,3.0,3.0,0.0,3.0,65,victory,1,0,,0,35,34,0:0|0:1|0:2|0:3|1:0|1:3|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:2|5:3|5:6|6:2|6:6|6:7|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2368
723,3863,0.5231621080720481,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,35,26,0:0|1:0|2:0|3:0|3:1|4:1|5:0|5:1|5:2|6:2|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:5|9:6,2368
724,3864,0.522501667778519,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,29,27,0:0|1:0|2:0|2:1|3:1|3:2|4:1|4:6|5:1|5:2|5:6|6:2|6:6|7:2|7:3|7:5|7:6|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2368
725,3865,0.52184122748499,3.0,3.0,0.0,3.0,80,victory,1,0,,0,45,39,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|5:1|5:2|5:3|5:4|5:7|6:1|6:2|6:3|6:4|6:5|6:7|7:1|7:2|7:3|7:4|7:5|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2368
726,3866,0.5211807871914609,3.0,3.0,0.0,3.0,103,victory,1,0,,0,59,44,0:0|0:1|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:6|4:7|4:8|5:1|5:2|5:6|5:7|5:8|5:9|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2368
727,3867,0.5205203468979319,3.0,3.0,0.0,3.0,67,victory,1,0,,0,42,41,0:0|1:0|1:1|1:5|1:6|2:0|2:1|2:5|2:6|2:7|2:8|3:0|3:1|3:6|3:7|3:8|3:9|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:7|6:2|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2368
728,3868,0.519859906604403,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,28,26,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:1|5:2|5:3|6:1|6:2|7:1|7:2|7:4|7:5|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:5,2368
729,3869,0.5191994663108739,3.0,3.0,0.0,3.0,68,victory,1,0,,0,41,37,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:7|6:1|6:7|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2368
730,3870,0.5185390260173449,3.0,3.0,0.0,3.0,68,victory,1,0,,0,42,37,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:5|5:6|5:7|6:2|6:6|7:2|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6|9:7|9:8,2368
731,3871,0.5178785857238158,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,22,15,0:0|1:0|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2,2369
732,3872,0.5172181454302869,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,20,18,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|5:1|6:1|6:2|7:0|7:1|7:2|7:3,2369
733,3873,0.5165577051367578,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,36,35,0:0|0:1|0:2|1:2|2:1|2:2|2:6|3:1|3:2|3:6|4:1|4:2|4:6|5:1|5:2|5:6|6:2|6:6|6:7|7:2|7:7|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:8|9:9,2369
734,3874,0.5158972648432288,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,19,16,0:0|1:0|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1,2369
735,3875,0.5152368245496999,3.0,3.0,0.0,3.0,96,victory,1,0,,0,39,36,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:5|3:6|3:7|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:7|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:5|9:6,2369
736,3876,0.5145763842561708,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:1,2369
737,3877,0.5139159439626417,3.0,3.0,0.0,3.0,80,victory,1,0,,0,36,35,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|5:0|5:1|5:7|6:0|6:1|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2369
738,3878,0.5132555036691128,3.0,3.0,0.0,3.0,231,victory,1,0,,0,48,44,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|4:6|5:0|5:1|5:2|5:5|5:6|6:2|6:6|6:7|7:2|7:4|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2371
739,3879,0.5125950633755838,3.0,3.0,0.0,3.0,92,victory,1,0,,0,44,42,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:7|7:0|7:1|7:2|7:7|7:8|7:9|8:0|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:5|9:6|9:7,2371
740,3880,0.5119346230820547,3.0,3.0,0.0,3.0,83,victory,1,0,,0,40,39,0:0|0:1|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:5|3:6|3:7|4:0|4:1|4:5|5:1|5:2|5:5|5:6|5:7|5:8|6:2|6:7|6:8|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2372
741,3881,0.5112741827885257,3.0,3.0,0.0,3.0,86,victory,1,0,,0,47,42,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:1|5:2|5:7|5:8|5:9|6:2|6:7|6:8|6:9|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:5|9:6|9:7|9:8|9:9,2372
742,3882,0.5106137424949966,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,24,16,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|5:1|5:2,2372
743,3883,0.5099533022014677,0.0,0.0,0.0,0.0,238,death,0,1,monster,0,33,24,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2,2373
744,3884,0.5092928619079387,3.0,3.0,0.0,3.0,107,victory,1,0,,0,41,41,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:6|6:2|6:6|6:7|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6,2373
745,3885,0.5086324216144096,3.0,3.0,0.0,3.0,190,victory,1,0,,0,60,45,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:6|5:1|5:2|5:6|6:2|6:6|6:7|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2373
746,3886,0.5079719813208805,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,19,19,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|6:0,2374
747,3887,0.5073115410273515,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,38,30,0:0|1:0|1:1|2:0|2:1|2:2|3:1|4:1|5:1|5:8|6:1|6:2|6:3|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:1|8:4|8:5|8:7|9:5|9:6|9:7,2378
748,3888,0.5066511007338226,3.0,3.0,0.0,3.0,271,victory,1,0,,0,47,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:7|6:0|6:2|6:7|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2378
749,3889,0.5059906604402935,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,14,14,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|3:2,2378
750,3890,0.5053302201467645,1.0,1.0,0.0,1.0,82,death,0,1,monster,0,37,24,0:0|0:1|1:0|2:0|3:0|3:1|4:1|4:2|5:2|6:2|7:1|7:2|7:3|7:4|7:5|7:6|8:3|8:4|8:5|8:6|9:4|9:5|9:6|9:7,2378
751,3891,0.5046697798532355,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,44,30,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|4:0|5:0|5:1|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:5,2378
752,3892,0.5040093395597065,3.0,3.0,0.0,3.0,178,victory,1,0,,0,54,51,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:2|6:3|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2378
753,3893,0.5033488992661774,3.0,3.0,0.0,3.0,209,victory,1,0,,0,49,47,0:0|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:5|6:6|6:7|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2378
754,3894,0.5026884589726484,3.0,3.0,0.0,3.0,108,victory,1,0,,0,53,52,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|5:1|5:2|5:5|5:6|5:7|6:2|6:7|6:8|6:9|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:5|9:6,2378
