episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
2530,4258,0.3739159789947487,2.0,2.0,0.0,2.0,30,death,0,1,monster,0,25,25,0:0|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2|6:3|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2531,4259,0.373668417104276,3.0,3.0,0.0,3.0,54,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2258
2532,4260,0.3734208552138034,3.0,3.0,0.0,3.0,39,victory,1,0,,0,36,33,0:0|0:7|1:0|1:7|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2533,4261,0.3731732933233308,3.0,3.0,0.0,3.0,61,victory,1,0,,0,40,37,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:9|7:0|7:9|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2258
2534,4262,0.37292573143285823,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,32,0:0|0:7|1:0|1:7|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2535,4263,0.37267816954238564,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,37,0:0|0:7|0:8|1:0|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:9,2258
2536,4264,0.37243060765191305,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,16,7,0:0|1:0|2:0|2:2|3:0|3:1|3:2,2258
2537,4265,0.37218304576144035,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2538,4266,0.37193548387096775,2.0,2.0,0.0,2.0,101,death,0,1,monster,0,43,32,0:0|0:1|1:0|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:9,2258
2539,4267,0.37168792198049516,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,21,18,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:0|6:1|6:2|6:3|7:3|8:3|9:1|9:2|9:3,2258
2540,4268,0.37144036009002246,3.0,3.0,0.0,3.0,52,victory,1,0,,0,40,36,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:0|8:1|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2541,4269,0.37119279819954987,3.0,3.0,0.0,3.0,62,victory,1,0,,0,36,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:5|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2258
2542,4270,0.3709452363090773,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2543,4271,0.3706976744186047,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,34,27,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:3|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,2258
2544,4272,0.3704501125281321,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,36,0:0|0:7|0:8|1:0|1:8|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8|9:9,2258
2545,4273,0.3702025506376594,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,34,0:0|0:7|0:8|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8,2258
2546,4274,0.3699549887471868,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2547,4275,0.3697074268567142,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,10,8,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:2,2258
2548,4276,0.3694598649662415,3.0,3.0,0.0,3.0,46,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2258
2549,4277,0.3692123030757689,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,34,31,0:0|1:0|2:0|3:0|3:1|3:2|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2550,4278,0.3689647411852963,3.0,3.0,0.0,3.0,48,victory,1,0,,0,38,37,0:0|0:7|0:8|0:9|1:0|1:2|1:8|1:9|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2551,4279,0.3687171792948237,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,34,0:0|0:1|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8,2258
2552,4280,0.36846961740435114,3.0,3.0,0.0,3.0,50,victory,1,0,,0,35,34,0:0|0:7|0:8|1:0|1:8|2:0|2:2|2:3|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2258
2553,4281,0.36822205551387854,3.0,3.0,0.0,3.0,48,victory,1,0,,0,34,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2258
2554,4282,0.36797449362340584,3.0,3.0,0.0,3.0,73,victory,1,0,,0,50,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2259
2555,4283,0.36772693173293325,2.0,2.0,0.0,2.0,113,death,0,1,monster,0,48,39,0:0|0:1|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2259
2556,4284,0.36747936984246066,3.0,3.0,0.0,3.0,89,victory,1,0,,0,46,34,0:0|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2557,4285,0.36723180795198795,3.0,3.0,0.0,3.0,67,victory,1,0,,0,40,40,0:0|0:7|0:8|1:0|1:2|1:8|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2259
2558,4286,0.36698424606151536,3.0,3.0,0.0,3.0,66,victory,1,0,,0,36,34,0:0|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2559,4287,0.36673668417104277,3.0,3.0,0.0,3.0,57,victory,1,0,,0,39,38,0:0|0:7|0:8|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:5|9:6|9:7,2259
2560,4288,0.3664891222805702,3.0,3.0,0.0,3.0,61,victory,1,0,,0,43,40,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:6|4:7|4:8|4:9|5:2|5:6|6:1|6:2|6:3|6:6|6:7|6:8|7:3|7:6|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2259
2561,4289,0.3662415603900976,2.0,2.0,0.0,2.0,49,death,0,1,monster,0,30,27,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2562,4290,0.365993998499625,3.0,3.0,0.0,3.0,119,victory,1,0,,0,58,40,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7,2259
2563,4291,0.3657464366091523,3.0,3.0,0.0,3.0,56,victory,1,0,,0,39,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7,2259
2564,4292,0.3654988747186797,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,28,28,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7,2259
2565,4293,0.365251312828207,3.0,3.0,0.0,3.0,49,victory,1,0,,0,36,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2566,4294,0.3650037509377344,3.0,3.0,0.0,3.0,68,victory,1,0,,0,40,34,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:9,2259
2567,4295,0.3647561890472618,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|8:1|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2259
2568,4296,0.3645086271567891,3.0,3.0,0.0,3.0,48,victory,1,0,,0,35,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2569,4297,0.36426106526631663,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,36,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2570,4298,0.36401350337584404,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,48,39,0:0|0:1|0:2|0:9|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2571,4299,0.36376594148537134,3.0,3.0,0.0,3.0,63,victory,1,0,,0,47,41,0:0|0:7|0:8|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2572,4300,0.36351837959489874,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,47,36,0:0|1:0|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2573,4301,0.36327081770442615,3.0,3.0,0.0,3.0,104,victory,1,0,,0,51,40,0:0|0:7|0:8|1:0|1:8|2:0|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:5|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2574,4302,0.36302325581395345,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,31,24,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|7:3|7:8|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2259
2575,4303,0.36277569392348086,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,33,29,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|7:3|7:8|7:9|8:2|8:3|8:4|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2259
2576,4304,0.36252813203300827,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:8|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7,2259
2577,4305,0.36228057014253556,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,32,28,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2|6:3|6:8|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2259
2578,4306,0.3620330082520631,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2579,4307,0.3617854463615905,3.0,3.0,0.0,3.0,44,victory,1,0,,0,36,36,0:0|0:1|0:2|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2580,4308,0.3615378844711178,3.0,3.0,0.0,3.0,67,victory,1,0,,0,37,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2259
2581,4309,0.3612903225806452,3.0,3.0,0.0,3.0,48,victory,1,0,,0,34,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2582,4310,0.3610427606901725,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,45,35,0:0|0:1|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2583,4311,0.3607951987996999,3.0,3.0,0.0,3.0,57,victory,1,0,,0,39,37,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2584,4312,0.3605476369092273,3.0,3.0,0.0,3.0,68,victory,1,0,,0,37,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2259
2585,4313,0.3603000750187546,3.0,3.0,0.0,3.0,51,victory,1,0,,0,37,36,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2586,4314,0.360052513128282,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2587,4315,0.35980495123780953,3.0,3.0,0.0,3.0,63,victory,1,0,,0,40,36,0:0|0:1|0:2|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:4|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2259
2588,4316,0.35955738934733683,3.0,3.0,0.0,3.0,53,victory,1,0,,0,39,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2589,4317,0.35930982745686424,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,33,0:0|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2590,4318,0.35906226556639165,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2591,4319,0.35881470367591894,3.0,3.0,0.0,3.0,52,victory,1,0,,0,38,37,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2592,4320,0.35856714178544635,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,32,23,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:1|6:2|6:3|6:4|7:3|7:5|7:6|8:3|8:4|8:5|9:3|9:4|9:5,2259
2593,4321,0.35831957989497376,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7,2259
2594,4322,0.35807201800450106,3.0,3.0,0.0,3.0,48,victory,1,0,,0,37,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2259
2595,4323,0.35782445611402847,2.0,2.0,0.0,2.0,63,death,0,1,monster,0,40,33,0:0|0:9|1:0|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2596,4324,0.357576894223556,3.0,3.0,0.0,3.0,56,victory,1,0,,0,35,34,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2259
2597,4325,0.3573293323330833,3.0,3.0,0.0,3.0,89,victory,1,0,,0,44,37,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2598,4326,0.3570817704426107,3.0,3.0,0.0,3.0,51,victory,1,0,,0,35,35,0:0|0:1|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|6:1|6:2|6:3|6:7|6:8|7:3|7:8|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2599,4327,0.3568342085521381,3.0,3.0,0.0,3.0,63,victory,1,0,,0,37,37,0:0|0:1|0:2|0:7|0:8|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2259
2600,4328,0.3565866466616654,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2259
2601,4329,0.3563390847711928,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,32,0:0|0:7|0:8|0:9|1:0|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2259
2602,4330,0.3560915228807201,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,33,0:0|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2259
2603,4331,0.3558439609902475,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,33,28,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2259
2604,4332,0.35559639909977503,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,38,32,0:0|1:0|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
2605,4333,0.3553488372093023,3.0,3.0,0.0,3.0,60,victory,1,0,,0,34,34,0:0|0:7|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2259
