episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
768,2496,0.4934422948632422,3.0,3.0,0.0,3.0,64,victory,1,0,,0,43,38,0:0|1:0|2:0|2:1|2:7|2:8|2:9|3:1|3:8|3:9|4:1|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:6,2581
769,2497,0.49278185456971313,2.0,2.0,0.0,2.0,42,death,0,1,monster,0,33,33,0:0|0:1|1:0|1:1|2:1|3:1|3:2|3:4|3:5|3:6|4:1|4:2|4:6|5:1|5:2|5:3|5:6|5:7|6:2|6:3|6:7|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8|9:5|9:6,2581
770,2498,0.49212141427618417,3.0,3.0,0.0,3.0,52,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:8|5:0|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2581
771,2499,0.4914609739826551,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,28,23,0:0|1:0|2:0|3:0|4:0|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|8:3|8:4|8:5,2581
772,2500,0.49080053368912613,3.0,3.0,0.0,3.0,81,victory,1,0,,0,45,35,0:0|1:0|1:9|2:0|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:1|6:2|6:3|6:8|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2584
773,2501,0.49014009339559705,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:2|5:7|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2584
774,2502,0.489479653102068,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:8|6:2|6:3|6:8|6:9|7:2|7:3|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5,2585
775,2503,0.488819212808539,3.0,3.0,0.0,3.0,75,victory,1,0,,0,43,37,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:7|3:8|3:9|4:1|4:8|5:1|5:8|5:9|6:1|6:2|6:5|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:2|8:5|8:6|8:7|8:8|9:5|9:6|9:8,2585
776,2504,0.48815877251500994,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,32,0:0|0:1|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:8|5:9|6:1|6:2|6:3|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2585
777,2505,0.4874983322214811,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,26,25,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:2|6:3|6:8|6:9|7:2|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2585
778,2506,0.486837891927952,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,39,35,0:0|1:0|2:0|2:1|3:1|3:8|3:9|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2585
779,2507,0.48617745163442294,3.0,3.0,0.0,3.0,80,victory,1,0,,0,47,41,0:0|1:0|2:0|2:1|2:7|3:0|3:4|3:5|3:6|3:7|4:0|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:2|6:7|6:8|7:2|7:4|7:5|7:6|7:7|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:8,2585
780,2508,0.485517011340894,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,14,14,0:0|0:1|1:0|2:0|3:0|3:1|4:0|4:1|5:1|6:1|6:2|6:3|7:2|7:3,2585
781,2509,0.4848565710473649,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,30,28,0:0|1:0|2:0|2:1|3:0|3:1|4:0|5:0|5:1|5:2|5:7|5:8|6:2|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:8|7:9|8:5|8:6|8:7|8:8|8:9,2585
782,2510,0.48419613075383594,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,29,26,0:0|1:0|2:0|3:0|4:0|4:7|4:8|5:0|5:1|5:8|5:9|6:1|6:9|7:1|7:2|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2585
783,2511,0.48353569046030687,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:7,2585
784,2512,0.4828752501667778,3.0,3.0,0.0,3.0,53,victory,1,0,,0,34,30,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:2|6:4|6:6|6:7|7:0|7:2|7:3|7:4|7:5|7:6|8:0|8:5|8:6|8:7|8:8,2585
785,2513,0.48221480987324883,3.0,3.0,0.0,3.0,51,victory,1,0,,0,34,33,0:0|0:1|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:8,2585
786,2514,0.48155436957971975,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:2|5:7|5:8|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2585
787,2515,0.4808939292861909,3.0,3.0,0.0,3.0,45,victory,1,0,,0,30,29,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:2|5:8|6:1|6:2|6:8|6:9|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2585
788,2516,0.48023348899266183,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:1|5:2|5:8|5:9|6:2|6:9|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2585
789,2517,0.47957304869913275,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,33,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:8|6:2|6:5|6:6|6:8|7:2|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2586
790,2518,0.4789126084056038,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,33,31,0:0|1:0|2:0|3:0|3:1|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:0|5:1|5:4|5:8|6:1|6:2|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:6,2586
791,2519,0.4782521681120747,3.0,3.0,0.0,3.0,61,victory,1,0,,0,34,33,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:2|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:3|5:7|5:8|6:2|6:3|6:4|6:8|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2586
792,2520,0.47759172781854575,3.0,3.0,0.0,3.0,92,victory,1,0,,0,53,42,0:0|0:1|1:1|1:2|1:3|2:2|2:3|2:7|3:1|3:2|3:6|3:7|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:7|5:8|5:9|6:2|6:5|6:8|6:9|7:2|7:3|7:4|7:5|7:7|7:9|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2587
793,2521,0.4769312875250167,3.0,3.0,0.0,3.0,44,victory,1,0,,0,34,32,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:2|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2587
794,2522,0.4762708472314876,3.0,3.0,0.0,3.0,44,victory,1,0,,0,26,25,0:0|0:1|1:1|2:1|2:2|2:3|2:7|3:2|3:7|4:2|4:7|4:8|5:2|5:8|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2587
795,2523,0.47561040693795864,3.0,3.0,0.0,3.0,67,victory,1,0,,0,45,38,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,2588
796,2524,0.47494996664442957,3.0,3.0,0.0,3.0,48,victory,1,0,,0,36,32,0:0|1:0|2:0|2:2|2:3|2:7|3:0|3:2|3:7|4:0|4:2|4:7|4:8|5:0|5:1|5:2|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2588
797,2525,0.4742895263509006,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,27,25,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:3|6:4|7:1|7:2|7:3|7:5|7:7|8:2|8:3|8:5|8:6|8:7|9:3|9:4|9:5|9:6,2588
798,2526,0.47362908605737164,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,43,32,0:0|1:0|2:0|3:0|3:1|3:7|3:8|3:9|4:0|4:1|4:6|4:7|5:0|5:1|5:7|6:1|6:7|6:8|7:1|7:2|7:3|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2589
799,2527,0.47296864576384257,3.0,3.0,0.0,3.0,46,victory,1,0,,0,34,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:2|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2589
800,2528,0.4723082054703136,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:8|9:4|9:5|9:6|9:7|9:8,2589
801,2529,0.47164776517678453,3.0,3.0,0.0,3.0,49,victory,1,0,,0,29,27,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:2|3:7|4:1|4:2|4:7|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2589
802,2530,0.47098732488325556,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,21,18,0:0|1:0|2:0|3:0|4:0|5:0|5:3|6:0|6:1|6:2|6:3|6:4|7:2|7:3|7:4|8:3|8:4|8:5,2589
803,2531,0.4703268845897265,3.0,3.0,0.0,3.0,49,victory,1,0,,0,30,30,0:0|1:0|1:1|2:1|2:7|3:1|3:7|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:8,2589
804,2532,0.4696664442961974,3.0,3.0,0.0,3.0,48,victory,1,0,,0,31,30,0:0|0:1|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:1|4:5|4:6|5:1|5:5|5:6|6:1|6:6|6:7|7:1|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2589
805,2533,0.46900600400266845,3.0,3.0,0.0,3.0,58,victory,1,0,,0,38,35,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:7|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6,2589
806,2534,0.4683455637091394,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,34,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:6|4:7|5:0|5:1|5:7|6:0|6:1|6:3|6:6|6:7|7:1|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7|9:8,2589
807,2535,0.4676851234156104,3.0,3.0,0.0,3.0,49,victory,1,0,,0,36,34,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:8|5:9|6:1|6:8|6:9|7:0|7:1|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6,2590
808,2536,0.46702468312208145,3.0,3.0,0.0,3.0,70,victory,1,0,,0,45,39,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:3|6:4|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2590
809,2537,0.4663642428285524,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:6|3:7|3:8|4:1|4:6|4:7|5:1|5:7|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8,2590
810,2538,0.4657038025350234,3.0,3.0,0.0,3.0,68,victory,1,0,,0,37,37,0:0|1:0|1:8|1:9|2:0|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:8|6:1|6:2|6:8|6:9|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2590
811,2539,0.46504336224149434,3.0,3.0,0.0,3.0,46,victory,1,0,,0,34,33,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:7|6:2|6:6|6:7|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2590
812,2540,0.4643829219479654,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,37,30,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2590
813,2541,0.4637224816544363,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,34,23,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:5|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6,2590
814,2542,0.46306204136090723,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:6|6:7|6:8|7:1|7:2|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2590
815,2543,0.46240160106737827,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,31,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:5|4:6|4:7|4:8|5:0|5:1|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:2|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2590
816,2544,0.4617411607738492,3.0,3.0,0.0,3.0,38,victory,1,0,,0,31,29,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:6|4:7|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:8|6:9|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8,2590
817,2545,0.4610807204803202,3.0,3.0,0.0,3.0,61,victory,1,0,,0,48,40,0:0|0:1|1:0|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:2|4:5|4:6|4:7|4:8|4:9|5:2|5:5|5:6|5:7|5:8|5:9|6:2|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2590
818,2546,0.46042028018679115,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,32,0:0|1:0|1:1|1:2|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:0|6:1|6:2|6:4|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2590
819,2547,0.4597598398932622,2.0,2.0,0.0,2.0,57,death,0,1,monster,0,39,36,0:0|1:0|1:1|2:0|2:1|3:0|3:6|3:7|3:8|4:0|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:5|5:6|5:7|6:2|6:7|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:7,2590
820,2548,0.4590993995997332,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7,2590
821,2549,0.45843895930620415,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:1|7:2|7:3|7:6|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2590
822,2550,0.4577785190126752,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,28,24,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|6:2|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2590
823,2551,0.4571180787191461,3.0,3.0,0.0,3.0,68,victory,1,0,,0,42,39,0:0|0:1|0:2|0:3|0:4|1:4|2:2|2:3|2:4|2:7|3:2|3:7|4:2|4:7|5:2|5:7|5:8|6:2|6:5|6:6|6:8|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:8,2590
824,2552,0.45645763842561704,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,18,15,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|6:0|6:1|6:2|7:1|7:2|7:3|8:3,2590
825,2553,0.4557971981320881,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,15,15,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|7:1|7:2|7:3|8:3|8:4,2590
826,2554,0.455136757838559,3.0,3.0,0.0,3.0,51,victory,1,0,,0,39,33,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:6|3:7|4:1|4:2|4:7|4:8|5:1|5:2|5:8|6:1|6:8|7:1|7:2|7:3|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2590
827,2555,0.45447631754503004,3.0,3.0,0.0,3.0,76,victory,1,0,,0,55,46,0:0|0:1|0:2|0:9|1:1|1:2|1:9|2:1|2:7|2:8|2:9|3:1|3:7|3:8|3:9|4:1|4:7|4:8|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:8|9:3,2590
828,2556,0.45381587725150097,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,34,0:0|1:0|1:1|1:7|1:8|1:9|2:1|2:7|2:8|2:9|3:1|3:7|3:8|4:0|4:1|4:7|5:0|5:7|6:0|6:1|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|8:1|8:4|8:5|8:6|8:7|8:8,2590
829,2557,0.453155436957972,3.0,3.0,0.0,3.0,60,victory,1,0,,0,48,36,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:8|7:2|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2590
830,2558,0.45249499666444304,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,30,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2590
831,2559,0.45183455637091396,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,32,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|4:0|4:1|4:7|4:8|4:9|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:4|6:8|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8,2591
832,2560,0.451174116077385,3.0,3.0,0.0,3.0,60,victory,1,0,,0,41,40,0:0|0:6|0:7|1:0|1:1|1:6|1:7|2:0|2:1|2:2|2:6|2:7|3:2|3:5|3:6|4:1|4:2|4:5|4:6|4:8|5:1|5:6|5:7|5:8|5:9|6:1|6:2|6:9|7:1|7:2|7:3|7:7|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2591
833,2561,0.4505136757838559,2.0,2.0,0.0,2.0,34,death,0,1,monster,0,27,25,0:0|1:0|2:0|3:0|4:0|4:1|4:7|4:8|5:1|5:2|5:3|5:8|6:2|6:6|6:7|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2591
834,2562,0.44985323549032685,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,36,34,0:0|1:0|2:0|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2591
835,2563,0.4491927951967979,3.0,3.0,0.0,3.0,52,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2591
836,2564,0.4485323549032688,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,35,32,0:0|1:0|2:0|3:0|3:1|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:3|6:7|6:8|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:7|9:8,2591
837,2565,0.44787191460973985,3.0,3.0,0.0,3.0,52,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:6|5:7|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:6|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2591
838,2566,0.4472114743162108,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,31,25,0:0|1:0|2:0|3:0|3:1|4:0|4:1|5:0|5:1|6:1|6:2|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:7|9:4|9:5|9:7,2591
839,2567,0.4465510340226818,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|6:9|7:2|7:3|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2591
840,2568,0.44589059372915285,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,22,17,0:0|0:1|0:2|1:1|1:2|2:1|3:1|4:1|5:1|6:1|7:1|7:2|7:3|8:3|8:4|9:3|9:4,2591
841,2569,0.4452301534356238,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,33,32,0:0|1:0|2:0|2:1|3:1|4:1|4:8|5:1|5:2|5:3|5:8|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2591
842,2570,0.4445697131420948,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,38,31,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:8|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:8,2591
843,2571,0.44390927284856574,2.0,2.0,0.0,2.0,33,death,0,1,monster,0,28,28,0:0|1:0|2:0|3:0|4:0|4:8|4:9|5:0|5:1|5:8|6:0|6:1|6:2|6:8|6:9|7:2|7:3|7:4|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:9,2591
844,2572,0.44324883255503666,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,39,25,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|6:0|6:1|6:2|7:2|7:3|7:4|7:5|7:6|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,2591
845,2573,0.4425883922615077,3.0,3.0,0.0,3.0,62,victory,1,0,,0,41,36,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|3:9|4:0|4:6|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2591
846,2574,0.4419279519679786,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,2591
847,2575,0.44126751167444955,3.0,3.0,0.0,3.0,46,victory,1,0,,0,37,32,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:1|6:2|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2591
