episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
776,3916,0.48815877251500994,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,32,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:3|6:7|6:8|7:2|7:3|7:7|7:8|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2485
777,3917,0.4874983322214811,3.0,3.0,0.0,3.0,54,victory,1,0,,0,37,32,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:6|3:7|4:1|4:7|5:1|5:6|5:7|6:1|6:7|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2485
778,3918,0.486837891927952,3.0,3.0,0.0,3.0,59,victory,1,0,,0,42,39,0:0|1:0|1:6|1:7|2:0|2:6|2:7|3:0|3:6|4:0|4:6|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:7|7:0|7:1|7:2|7:3|7:4|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2485
779,3919,0.48617745163442294,2.0,2.0,0.0,2.0,46,death,0,1,monster,0,34,34,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:2|5:7|6:2|6:7|7:1|7:2|7:3|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:8,2485
780,3920,0.485517011340894,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,39,29,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|6:2|6:6|6:7|7:2|7:3|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2485
781,3921,0.4848565710473649,3.0,3.0,0.0,3.0,62,victory,1,0,,0,39,37,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:4|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:2|8:3|8:4|8:6|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2485
782,3922,0.48419613075383594,3.0,3.0,0.0,3.0,72,victory,1,0,,0,40,34,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:2|5:7|5:8|6:1|6:2|6:4|6:6|6:7|6:8|7:2|7:3|7:4|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2485
783,3923,0.48353569046030687,3.0,3.0,0.0,3.0,38,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2485
784,3924,0.4828752501667778,3.0,3.0,0.0,3.0,56,victory,1,0,,0,38,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:1|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7|9:8,2486
785,3925,0.48221480987324883,3.0,3.0,0.0,3.0,46,victory,1,0,,0,31,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:7|7:8|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2486
786,3926,0.48155436957971975,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,19,13,0:0|1:0|2:0|3:0|3:1|3:2|4:1|5:1|5:2|5:3|6:1|6:2|7:1,2486
787,3927,0.4808939292861909,3.0,3.0,0.0,3.0,84,victory,1,0,,0,46,43,0:0|0:1|1:0|1:1|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:6|7:7|7:8|8:3|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2486
788,3928,0.48023348899266183,3.0,3.0,0.0,3.0,79,victory,1,0,,0,46,41,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:1|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2486
789,3929,0.47957304869913275,2.0,2.0,0.0,2.0,46,death,0,1,monster,0,35,25,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|6:9|7:1|7:2|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2486
790,3930,0.4789126084056038,3.0,3.0,0.0,3.0,73,victory,1,0,,0,42,38,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|3:8|4:1|4:6|4:7|4:8|4:9|5:1|5:7|6:1|6:2|6:7|7:1|7:2|7:3|7:7|7:8|8:2|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2486
791,3931,0.4782521681120747,3.0,3.0,0.0,3.0,44,victory,1,0,,0,34,32,0:0|1:0|2:0|2:4|2:5|2:6|2:7|3:0|3:6|4:0|4:6|4:7|5:0|5:1|5:6|5:7|5:8|6:1|6:7|7:1|7:2|7:3|7:7|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2487
792,3932,0.47759172781854575,3.0,3.0,0.0,3.0,77,victory,1,0,,0,45,34,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:3|6:4|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2487
793,3933,0.4769312875250167,3.0,3.0,0.0,3.0,58,victory,1,0,,0,39,36,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|6:2|6:3|6:4|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2487
794,3934,0.4762708472314876,3.0,3.0,0.0,3.0,65,victory,1,0,,0,34,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2487
795,3935,0.47561040693795864,3.0,3.0,0.0,3.0,49,victory,1,0,,0,36,32,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|4:1|4:6|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2487
796,3936,0.47494996664442957,3.0,3.0,0.0,3.0,52,victory,1,0,,0,33,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:6|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:1|8:2|8:3|8:4|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2487
797,3937,0.4742895263509006,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,35,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:0|5:1|5:2|5:7|6:2|6:3|6:6|6:7|7:2|7:3|7:6|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2488
798,3938,0.47362908605737164,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,33,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:7|4:0|4:5|4:6|4:7|5:0|5:1|5:6|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2489
799,3939,0.47296864576384257,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,30,0:0|1:0|1:1|2:1|2:7|3:1|3:7|3:8|4:1|4:2|4:7|4:8|5:2|5:7|6:2|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2489
800,3940,0.4723082054703136,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,35,21,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:3|6:1|6:2|6:3|7:2|7:3|8:1|8:2|8:3|9:1|9:2|9:3|9:4,2489
801,3941,0.47164776517678453,3.0,3.0,0.0,3.0,53,victory,1,0,,0,42,39,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:3|6:7|6:8|6:9|7:2|7:4|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2489
802,3942,0.47098732488325556,3.0,3.0,0.0,3.0,46,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2489
803,3943,0.4703268845897265,3.0,3.0,0.0,3.0,55,victory,1,0,,0,35,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:6|5:7|6:0|6:1|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2489
804,3944,0.4696664442961974,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,35,0:0|1:0|2:0|2:1|2:2|2:7|3:2|3:7|4:1|4:2|4:7|5:0|5:1|5:7|6:1|6:3|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:8|7:9|8:2|8:4|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2489
805,3945,0.46900600400266845,3.0,3.0,0.0,3.0,36,victory,1,0,,0,30,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:3|5:7|5:8|6:2|6:3|6:8|7:2|7:3|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2489
806,3946,0.4683455637091394,3.0,3.0,0.0,3.0,124,victory,1,0,,0,58,44,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:1|4:5|4:6|4:7|4:8|4:9|5:1|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2489
807,3947,0.4676851234156104,3.0,3.0,0.0,3.0,67,victory,1,0,,0,43,41,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:0|5:1|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2489
808,3948,0.46702468312208145,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,20,18,0:0|0:1|1:0|1:1|2:0|2:1|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|7:1|7:2,2492
809,3949,0.4663642428285524,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,27,26,0:0|0:1|1:1|2:1|2:2|3:1|4:1|4:2|5:2|5:3|6:2|7:1|7:2|8:1|8:2|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2492
810,3950,0.4657038025350234,3.0,3.0,0.0,3.0,45,victory,1,0,,0,30,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:6|5:7|6:1|6:2|6:7|7:2|7:7|7:8|7:9|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,2492
811,3951,0.46504336224149434,3.0,3.0,0.0,3.0,36,victory,1,0,,0,34,30,0:0|1:0|2:0|2:7|3:0|3:1|3:5|3:6|3:7|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2492
812,3952,0.4643829219479654,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,30,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|6:0|6:1|6:7|7:1|7:2|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2492
813,3953,0.4637224816544363,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,24,20,0:0|0:1|1:0|1:1|1:2|2:2|3:2|4:1|4:2|5:1|5:2|6:2|7:2|7:3|7:4|8:2|8:3|8:4|9:3|9:4,2492
814,3954,0.46306204136090723,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,37,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|7:2|7:7|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:7|9:8|9:9,2492
815,3955,0.46240160106737827,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,30,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:2|4:7|5:2|5:3|5:7|5:8|6:2|6:7|7:2|7:7|7:8|7:9|8:2|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2492
816,3956,0.4617411607738492,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,24,18,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|7:1|7:2|8:2|8:3|8:4|9:2|9:3|9:4|9:5,2492
817,3957,0.4610807204803202,3.0,3.0,0.0,3.0,73,victory,1,0,,0,43,36,0:0|1:0|2:0|2:7|2:8|3:0|3:6|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:3|6:7|6:8|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2492
818,3958,0.46042028018679115,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,31,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:7|3:2|3:7|4:2|4:7|5:2|5:7|6:2|6:7|7:1|7:2|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2492
819,3959,0.4597598398932622,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,39,30,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|6:1|6:2|6:3|6:4|6:7|7:2|7:3|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:8,2492
820,3960,0.4590993995997332,3.0,3.0,0.0,3.0,58,victory,1,0,,0,41,35,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:5|4:6|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:7|6:8|7:2|7:3|7:4|7:7|7:8|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2492
821,3961,0.45843895930620415,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,34,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:7|4:8|5:0|5:1|5:5|5:7|5:8|6:1|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:5|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|8:9,2492
822,3962,0.4577785190126752,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,17,16,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:3|7:1|7:2|7:3|8:2|8:3|8:4,2492
823,3963,0.4571180787191461,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,19,16,0:0|1:0|2:0|2:1|3:0|3:1|4:1|5:1|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:2,2492
824,3964,0.45645763842561704,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,24,16,0:0|1:0|1:1|1:2|2:2|3:2|4:2|5:2|6:1|6:2|7:1|7:2|8:1|8:2|9:1|9:2,2493
825,3965,0.4557971981320881,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:1|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2493
826,3966,0.455136757838559,2.0,2.0,0.0,2.0,83,death,0,1,monster,0,48,39,0:0|1:0|2:0|3:0|3:1|3:6|4:0|4:1|4:6|4:7|5:0|5:1|5:7|5:8|5:9|6:1|6:7|7:0|7:1|7:2|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2493
827,3967,0.45447631754503004,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,35,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:5|4:6|4:7|5:1|5:5|5:6|6:0|6:1|6:6|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2493
828,3968,0.45381587725150097,3.0,3.0,0.0,3.0,55,victory,1,0,,0,40,34,0:0|1:0|1:8|2:0|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:8|8:1|8:2|8:3|8:8|9:1|9:3|9:4|9:5|9:6|9:7|9:8,2495
829,3969,0.453155436957972,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2495
830,3970,0.45249499666444304,3.0,3.0,0.0,3.0,69,victory,1,0,,0,35,35,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2495
831,3971,0.45183455637091396,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:7|6:8|7:1|7:2|7:7|7:8|8:1|8:2|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2495
832,3972,0.451174116077385,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,34,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|6:2|6:3|6:6|6:7|7:2|7:3|7:7|7:8|7:9|8:2|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2495
833,3973,0.4505136757838559,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,28,27,0:0|1:0|2:0|3:0|3:1|4:0|4:1|5:0|5:1|5:2|5:3|6:1|6:2|7:0|7:1|7:2|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,2495
834,3974,0.44985323549032685,3.0,3.0,0.0,3.0,61,victory,1,0,,0,38,34,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:6|5:7|6:0|6:1|6:2|6:3|6:6|6:7|7:2|7:3|7:4|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7|9:8,2495
835,3975,0.4491927951967979,3.0,3.0,0.0,3.0,80,victory,1,0,,0,45,39,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:5|3:6|3:7|4:1|4:5|4:6|4:7|5:0|5:1|5:5|5:6|5:7|6:1|6:2|6:7|7:2|7:3|7:6|7:7|7:8|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2496
836,3976,0.4485323549032688,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,23,17,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|7:2|7:3|7:4|8:2|8:3|8:4|9:3|9:4,2496
837,3977,0.44787191460973985,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,36,27,0:0|0:1|1:0|1:1|2:1|3:1|4:1|5:1|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:7|8:2|8:3|8:4|8:6|8:7|9:4|9:5|9:6|9:7|9:8|9:9,2496
838,3978,0.4472114743162108,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|5:0|5:1|5:2|5:3|5:6|6:2|6:3|6:6|6:7|7:2|7:7|7:8|8:1|8:2|8:3|8:4|8:7|8:8|9:2|9:4|9:5|9:6|9:7,2496
839,3979,0.4465510340226818,3.0,3.0,0.0,3.0,63,victory,1,0,,0,44,35,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:5|6:6|6:7|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2496
840,3980,0.44589059372915285,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,33,0:0|1:0|2:0|2:6|2:7|3:0|3:5|3:6|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:7|7:2|7:3|7:6|7:7|8:2|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2496
841,3981,0.4452301534356238,3.0,3.0,0.0,3.0,72,victory,1,0,,0,47,44,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2496
842,3982,0.4445697131420948,3.0,3.0,0.0,3.0,48,victory,1,0,,0,34,34,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:4|5:6|5:7|6:1|6:2|6:3|6:4|6:6|6:7|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2496
843,3983,0.44390927284856574,3.0,3.0,0.0,3.0,51,victory,1,0,,0,33,33,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:6|4:7|5:0|5:1|5:6|5:7|5:8|6:1|6:8|7:0|7:1|7:2|7:8|8:0|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2496
844,3984,0.44324883255503666,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2496
845,3985,0.4425883922615077,3.0,3.0,0.0,3.0,80,victory,1,0,,0,51,36,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:4|5:7|6:1|6:2|6:3|6:4|6:6|6:7|7:1|7:2|7:3|7:4|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7,2496
846,3986,0.4419279519679786,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,35,0:0|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:4|5:7|6:0|6:1|6:2|6:4|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2496
847,3987,0.44126751167444955,3.0,3.0,0.0,3.0,73,victory,1,0,,0,38,35,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:6|5:7|6:1|6:2|6:7|7:1|7:2|7:3|7:7|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2496
848,3988,0.4406070713809206,3.0,3.0,0.0,3.0,52,victory,1,0,,0,35,33,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:6|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:5|8:6|8:7|8:8|9:6,2496
849,3989,0.4399466310873915,2.0,2.0,0.0,2.0,49,death,0,1,monster,0,32,27,0:0|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:7|7:1|7:2|7:3|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:8,2496
850,3990,0.43928619079386266,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:3|5:6|5:7|5:8|6:2|6:6|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2496
851,3991,0.4386257505003336,3.0,3.0,0.0,3.0,41,victory,1,0,,0,30,30,0:0|1:0|1:1|1:2|2:0|2:2|2:7|3:2|3:6|3:7|4:2|4:6|4:7|5:2|5:7|6:2|6:7|7:2|7:7|7:8|7:9|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2496
852,3992,0.4379653102068045,3.0,3.0,0.0,3.0,43,victory,1,0,,0,32,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:2|7:7|7:8|8:0|8:2|8:3|8:4|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2496
853,3993,0.43730486991327555,2.0,2.0,0.0,2.0,81,death,0,1,monster,0,51,38,0:0|1:0|2:0|3:0|3:5|4:0|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:7|7:8|7:9|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2496
854,3994,0.4366444296197465,3.0,3.0,0.0,3.0,52,victory,1,0,,0,40,36,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:5|8:6|8:7|8:8|9:1|9:5|9:6|9:7|9:8,2496
