episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
693,2421,0.5429753168779186,4.0,4.0,0.0,4.0,80,victory,1,0,,0,35,30,0:0|1:0|1:1|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
694,2422,0.5423148765843896,4.0,4.0,0.0,4.0,54,victory,1,0,,0,35,32,0:0|1:0|1:1|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:6|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
695,2423,0.5416544362908606,4.0,4.0,0.0,4.0,80,victory,1,0,,0,44,39,0:0|0:1|1:1|1:2|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
696,2424,0.5409939959973316,4.0,4.0,0.0,4.0,58,victory,1,0,,0,35,31,0:0|0:1|1:0|1:1|1:2|1:4|2:2|2:4|2:5|2:6|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
697,2425,0.5403335557038025,4.0,4.0,0.0,4.0,63,victory,1,0,,0,40,35,0:0|0:1|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
698,2426,0.5396731154102735,4.0,4.0,0.0,4.0,91,victory,1,0,,0,41,38,0:0|1:0|1:1|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
699,2427,0.5390126751167446,4.0,4.0,0.0,4.0,48,victory,1,0,,0,32,30,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:3|5:6|5:7|6:6|6:7|6:8|6:9|7:7|7:9|8:9|9:8|9:9,716
700,2428,0.5383522348232155,4.0,4.0,0.0,4.0,60,victory,1,0,,0,36,33,0:0|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:6|5:7|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,716
701,2429,0.5376917945296864,4.0,4.0,0.0,4.0,46,victory,1,0,,0,31,31,0:0|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:2|4:3|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
702,2430,0.5370313542361574,4.0,4.0,0.0,4.0,69,victory,1,0,,0,29,29,0:0|1:0|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,716
703,2431,0.5363709139426285,4.0,4.0,0.0,4.0,60,victory,1,0,,0,34,32,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
704,2432,0.5357104736490994,4.0,4.0,0.0,4.0,71,victory,1,0,,0,34,34,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
705,2433,0.5350500333555703,4.0,4.0,0.0,4.0,46,victory,1,0,,0,30,29,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
706,2434,0.5343895930620413,4.0,4.0,0.0,4.0,64,victory,1,0,,0,39,35,0:0|1:0|1:1|1:2|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:3|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
707,2435,0.5337291527685124,4.0,4.0,0.0,4.0,67,victory,1,0,,0,36,35,0:0|1:0|1:1|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
708,2436,0.5330687124749833,4.0,4.0,0.0,4.0,57,victory,1,0,,0,34,33,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
709,2437,0.5324082721814543,4.0,4.0,0.0,4.0,39,victory,1,0,,0,29,29,0:0|1:0|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:7|6:7|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
710,2438,0.5317478318879253,4.0,4.0,0.0,4.0,65,victory,1,0,,0,32,32,0:0|1:0|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
711,2439,0.5310873915943962,4.0,4.0,0.0,4.0,60,victory,1,0,,0,35,34,0:0|0:7|1:0|1:7|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:4|4:6|4:7|4:8|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
712,2440,0.5304269513008673,4.0,4.0,0.0,4.0,55,victory,1,0,,0,35,33,0:0|1:0|1:1|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
713,2441,0.5297665110073382,4.0,4.0,0.0,4.0,47,victory,1,0,,0,33,32,0:0|0:1|0:6|1:0|1:1|1:6|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
714,2442,0.5291060707138092,4.0,4.0,0.0,4.0,49,victory,1,0,,0,31,29,0:0|1:0|1:1|1:6|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
715,2443,0.5284456304202803,4.0,4.0,0.0,4.0,50,victory,1,0,,0,33,33,0:0|1:0|1:1|1:7|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
716,2444,0.5277851901267512,4.0,4.0,0.0,4.0,51,victory,1,0,,0,35,33,0:0|1:0|1:1|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
717,2445,0.5271247498332221,4.0,4.0,0.0,4.0,60,victory,1,0,,0,42,37,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|4:9|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
718,2446,0.5264643095396931,4.0,4.0,0.0,4.0,41,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
719,2447,0.5258038692461642,4.0,4.0,0.0,4.0,48,victory,1,0,,0,32,32,0:0|1:0|1:4|1:5|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:5|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
720,2448,0.5251434289526351,4.0,4.0,0.0,4.0,51,victory,1,0,,0,35,35,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:7|5:8|5:9|6:7|6:8|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
721,2449,0.524482988659106,4.0,4.0,0.0,4.0,43,victory,1,0,,0,32,31,0:0|0:8|0:9|1:0|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
722,2450,0.5238225483655771,4.0,4.0,0.0,4.0,70,victory,1,0,,0,36,36,0:0|0:1|1:0|1:1|1:4|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
723,2451,0.5231621080720481,4.0,4.0,0.0,4.0,51,victory,1,0,,0,34,30,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:1|5:2|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
724,2452,0.522501667778519,4.0,4.0,0.0,4.0,40,victory,1,0,,0,28,27,0:0|1:0|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|6:9|7:7|7:9|8:9|9:8|9:9,716
725,2453,0.52184122748499,4.0,4.0,0.0,4.0,88,victory,1,0,,0,38,37,0:0|0:7|0:9|1:0|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,716
726,2454,0.5211807871914609,4.0,4.0,0.0,4.0,57,victory,1,0,,0,33,33,0:0|1:0|1:1|1:4|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:7|4:8|5:1|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
727,2455,0.5205203468979319,4.0,4.0,0.0,4.0,54,victory,1,0,,0,36,32,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
728,2456,0.519859906604403,4.0,4.0,0.0,4.0,46,victory,1,0,,0,33,31,0:0|1:0|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
729,2457,0.5191994663108739,4.0,4.0,0.0,4.0,50,victory,1,0,,0,37,37,0:0|1:0|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:3|5:6|5:7|5:8|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:9|9:8|9:9,716
730,2458,0.5185390260173449,4.0,4.0,0.0,4.0,45,victory,1,0,,0,28,28,0:0|0:1|1:1|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
731,2459,0.5178785857238158,4.0,4.0,0.0,4.0,64,victory,1,0,,0,36,31,0:0|1:0|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
732,2460,0.5172181454302869,4.0,4.0,0.0,4.0,80,victory,1,0,,0,44,41,0:0|0:1|0:2|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:6|4:7|4:8|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
733,2461,0.5165577051367578,4.0,4.0,0.0,4.0,111,victory,1,0,,0,44,42,0:0|0:1|0:4|1:0|1:1|1:4|1:5|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
734,2462,0.5158972648432288,4.0,4.0,0.0,4.0,53,victory,1,0,,0,33,33,0:0|0:6|1:0|1:1|1:2|1:5|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
735,2463,0.5152368245496999,4.0,4.0,0.0,4.0,44,victory,1,0,,0,34,32,0:0|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:6|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
736,2464,0.5145763842561708,4.0,4.0,0.0,4.0,38,victory,1,0,,0,30,29,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
737,2465,0.5139159439626417,4.0,4.0,0.0,4.0,59,victory,1,0,,0,36,34,0:0|0:1|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:6|4:7|4:8|5:1|5:7|5:8|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
738,2466,0.5132555036691128,4.0,4.0,0.0,4.0,47,victory,1,0,,0,34,33,0:0|0:1|1:0|1:7|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:5|4:6|4:7|4:8|5:5|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
739,2467,0.5125950633755838,4.0,4.0,0.0,4.0,58,victory,1,0,,0,37,35,0:0|0:1|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:4|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:4|4:5|4:7|4:8|5:5|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
740,2468,0.5119346230820547,4.0,4.0,0.0,4.0,72,victory,1,0,,0,38,37,0:0|0:8|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
741,2469,0.5112741827885257,4.0,4.0,0.0,4.0,69,victory,1,0,,0,41,35,0:0|0:1|1:0|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:1|5:2|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
742,2470,0.5106137424949966,4.0,4.0,0.0,4.0,55,victory,1,0,,0,33,32,0:0|0:6|1:0|1:1|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:6|5:7|5:8|5:9|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
743,2471,0.5099533022014677,4.0,4.0,0.0,4.0,72,victory,1,0,,0,38,37,0:0|0:1|1:0|1:4|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
744,2472,0.5092928619079387,4.0,4.0,0.0,4.0,64,victory,1,0,,0,32,30,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
745,2473,0.5086324216144096,4.0,4.0,0.0,4.0,42,victory,1,0,,0,32,32,0:0|1:0|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:8|4:9|5:3|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
746,2474,0.5079719813208805,4.0,4.0,0.0,4.0,57,victory,1,0,,0,33,32,0:0|1:0|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:3|5:7|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
747,2475,0.5073115410273515,4.0,4.0,0.0,4.0,78,victory,1,0,,0,36,34,0:0|0:4|1:0|1:4|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
748,2476,0.5066511007338226,4.0,4.0,0.0,4.0,47,victory,1,0,,0,34,33,0:0|0:4|0:5|1:0|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:8|5:7|5:8|6:6|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
749,2477,0.5059906604402935,4.0,4.0,0.0,4.0,47,victory,1,0,,0,33,32,0:0|0:1|1:1|1:2|1:4|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
750,2478,0.5053302201467645,4.0,4.0,0.0,4.0,56,victory,1,0,,0,36,34,0:0|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:8|4:9|5:5|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
751,2479,0.5046697798532355,4.0,4.0,0.0,4.0,47,victory,1,0,,0,33,32,0:0|1:0|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:5|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
752,2480,0.5040093395597065,4.0,4.0,0.0,4.0,54,victory,1,0,,0,36,34,0:0|1:0|1:1|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:6|4:7|4:8|4:9|5:6|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
753,2481,0.5033488992661774,4.0,4.0,0.0,4.0,53,victory,1,0,,0,33,31,0:0|1:0|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:8|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
754,2482,0.5026884589726484,4.0,4.0,0.0,4.0,54,victory,1,0,,0,36,33,0:0|1:0|1:5|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:8|4:9|5:2|5:3|5:8|6:7|6:8|6:9|7:7|7:9|8:9|9:8|9:9,716
755,2483,0.5020280186791195,4.0,4.0,0.0,4.0,41,victory,1,0,,0,32,32,0:0|1:0|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:8|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
756,2484,0.5013675783855904,4.0,4.0,0.0,4.0,79,victory,1,0,,0,34,34,0:0|1:0|1:1|1:2|1:4|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:3|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
757,2485,0.5007071380920614,4.0,4.0,0.0,4.0,48,victory,1,0,,0,29,29,0:0|1:0|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
758,2486,0.5000466977985323,4.0,4.0,0.0,4.0,55,victory,1,0,,0,35,35,0:0|1:0|1:1|1:2|1:4|1:5|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|4:9|5:2|5:6|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
759,2487,0.4993862575050033,4.0,4.0,0.0,4.0,53,victory,1,0,,0,31,29,0:0|1:0|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:2|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
760,2488,0.49872581721147435,4.0,4.0,0.0,4.0,53,victory,1,0,,0,34,33,0:0|0:8|1:0|1:1|1:4|1:5|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
761,2489,0.4980653769179453,4.0,4.0,0.0,4.0,42,victory,1,0,,0,32,31,0:0|0:6|1:0|1:6|1:7|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
762,2490,0.4974049366244163,4.0,4.0,0.0,4.0,64,victory,1,0,,0,37,35,0:0|0:1|1:1|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:5|4:6|4:7|4:8|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:9|9:8|9:9,716
763,2491,0.49674449633088724,4.0,4.0,0.0,4.0,46,victory,1,0,,0,29,28,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
764,2492,0.49608405603735817,4.0,4.0,0.0,4.0,43,victory,1,0,,0,31,30,0:0|1:0|1:1|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
765,2493,0.4954236157438292,4.0,4.0,0.0,4.0,79,victory,1,0,,0,40,36,0:0|0:6|1:0|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
766,2494,0.49476317545030013,4.0,4.0,0.0,4.0,72,victory,1,0,,0,35,32,0:0|1:0|1:4|1:5|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|6:7|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
767,2495,0.4941027351567713,4.0,4.0,0.0,4.0,54,victory,1,0,,0,33,32,0:0|1:0|1:1|1:4|1:5|1:6|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|6:6|6:7|6:8|6:9|7:7|7:9|8:9|9:8|9:9,716
768,2496,0.4934422948632422,4.0,4.0,0.0,4.0,65,victory,1,0,,0,33,33,0:0|0:4|1:0|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
769,2497,0.49278185456971313,4.0,4.0,0.0,4.0,56,victory,1,0,,0,30,30,0:0|1:0|1:4|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:7|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
